camera_id,direction,camera_name,image_id,long,lat,elevation,geometry.type,geometry.coordinates,x_resolution_manual,y_resolution_manual,properties.description.url
hpwren5_south,south,Chino Hills,chino-s-mobo-c,-117.738297,33.913837,1780.0,Point,"[-117.74, 33.91, 1780]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/chino.html
hpwren5_west,west,Chino Hills,chino-w-mobo-c,-117.738297,33.913837,1780.0,Point,"[-117.74, 33.91, 1780]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/chino.html
hpwren6_north,north,Cuyamaca Peak,cp-n-mobo-c,-116.6066707,32.94646305,6500.0,Point,"[-116.61, 32.95, 6500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/CP.html
hpwren6_east,east,Cuyamaca Peak,cp-e-mobo-c,-116.6066707,32.94646305,6500.0,Point,"[-116.61, 32.95, 6500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/CP.html
hpwren6_south,south,Cuyamaca Peak,cp-s-mobo-c,-116.6066707,32.94646305,6500.0,Point,"[-116.61, 32.95, 6500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/CP.html
hpwren6_west,west,Cuyamaca Peak,cp-w-mobo-c,-116.6066707,32.94646305,6500.0,Point,"[-116.61, 32.95, 6500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/CP.html
hpwren7_north,north,Green Peak,dwpgm-n-mobo-c,-118.5487598,34.08640497,1760.0,Point,"[-118.5488, 34.0864, 1760]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/dwpgm.html
hpwren7_east,east,Green Peak,dwpgm-e-mobo-c,-118.5487598,34.08640497,1760.0,Point,"[-118.5488, 34.0864, 1760]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/dwpgm.html
hpwren7_south,south,Green Peak,dwpgm-s-mobo-c,-118.5487598,34.08640497,1760.0,Point,"[-118.5488, 34.0864, 1760]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/dwpgm.html
hpwren7_west,west,Green Peak,dwpgm-w-mobo-c,-118.5487598,34.08640497,1760.0,Point,"[-118.5488, 34.0864, 1760]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/dwpgm.html
hpwren8_north,north,High Point,hp-n-mobo-c,-116.83622,33.363018,6180.0,Point,"[-116.84, 33.36, 6180]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/HighPoint.html
hpwren8_east,east,High Point,hp-e-mobo-c,-116.83622,33.363018,6180.0,Point,"[-116.84, 33.36, 6180]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/HighPoint.html
hpwren8_south,south,High Point,hp-s-mobo-c,-116.83622,33.363018,6180.0,Point,"[-116.84, 33.36, 6180]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/HighPoint.html
hpwren8_west,west,High Point,hp-w-mobo-c,-116.83622,33.363018,6180.0,Point,"[-116.84, 33.36, 6180]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/HighPoint.html
hpwren9_north,north,L.A.Co.F.D Helibase 69 Bravo,69bravo-n-mobo-c,-118.6278559,34.07463206,2480.0,Point,"[-118.63, 34.07, 2480]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/69bravo.html
hpwren9_east,east,L.A.Co.F.D Helibase 69 Bravo,69bravo-e-mobo-c,-118.6278559,34.07463206,2480.0,Point,"[-118.63, 34.07, 2480]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/69bravo.html
hpwren9_south,south,L.A.Co.F.D Helibase 69 Bravo,69bravo-s-mobo-c,-118.6278559,34.07463206,2480.0,Point,"[-118.63, 34.07, 2480]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/69bravo.html
hpwren9_west,west,L.A.Co.F.D Helibase 69 Bravo,69bravo-w-mobo-c,-118.6278559,34.07463206,2480.0,Point,"[-118.63, 34.07, 2480]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/69bravo.html
hpwren11_north,north,Los Pinos,pi-n-mobo-c,-116.5776585,32.73451582,4800.0,Point,"[-116.58, 32.73, 4800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LosPinos.html
hpwren11_east,east,Los Pinos,pi-e-mobo-c,-116.5776585,32.73451582,4800.0,Point,"[-116.58, 32.73, 4800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LosPinos.html
hpwren11_south,south,Los Pinos,pi-s-mobo-c,-116.5776585,32.73451582,4800.0,Point,"[-116.58, 32.73, 4800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LosPinos.html
hpwren11_west,west,Los Pinos,pi-w-mobo-c,-116.5776585,32.73451582,4800.0,Point,"[-116.58, 32.73, 4800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LosPinos.html
hpwren12_north,north,Lyons Peak,lp-n-mobo-c,-116.7645606,32.70151745,3700.0,Point,"[-116.7646, 32.7015, 3700]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LP.html
hpwren12_east,east,Lyons Peak,lp-e-mobo-c,-116.7645606,32.70151745,3700.0,Point,"[-116.7646, 32.7015, 3700]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LP.html
hpwren12_south,south,Lyons Peak,lp-s-mobo-c,-116.7645606,32.70151745,3700.0,Point,"[-116.7646, 32.7015, 3700]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LP.html
hpwren12_west,west,Lyons Peak,lp-w-mobo-c,-116.7645606,32.70151745,3700.0,Point,"[-116.7646, 32.7015, 3700]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/LP.html
hpwren13_north,north,Mesa Grande,mg-n-mobo-c,-116.7606591,33.18885764,4280.0,Point,"[-116.761, 33.188, 4280]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MG.html
hpwren13_east,east,Mesa Grande,mg-e-mobo-c,-116.7606591,33.18885764,4280.0,Point,"[-116.761, 33.188, 4280]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MG.html
hpwren13_south,south,Mesa Grande,mg-s-mobo-c,-116.7606591,33.18885764,4280.0,Point,"[-116.761, 33.188, 4280]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MG.html
hpwren13_west,west,Mesa Grande,mg-w-mobo-c,-116.7606591,33.18885764,4280.0,Point,"[-116.761, 33.188, 4280]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MG.html
hpwren14_north,north,Mt. Laguna,ml-n-mobo-c,-116.420721,32.892296,6300.0,Point,"[-116.4209, 32.8922, 6300]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/MtLaguna.html
hpwren14_east,east,Mt. Laguna,ml-e-mobo-c,-116.420721,32.892296,6300.0,Point,"[-116.4209, 32.8922, 6300]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/MtLaguna.html
hpwren14_south,south,Mt. Laguna,ml-s-mobo-c,-116.420721,32.892296,6300.0,Point,"[-116.4209, 32.8922, 6300]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/MtLaguna.html
hpwren14_west,west,Mt. Laguna,ml-w-mobo-c,-116.420721,32.892296,6300.0,Point,"[-116.4209, 32.8922, 6300]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/MtLaguna.html
hpwren15_north,north,Mt. Laguna Observatory,mlo-n-mobo-c,-116.4265161,32.83967399,6180.0,Point,"[-116.4265, 32.8397, 6180]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MLO.html
hpwren15_east,east,Mt. Laguna Observatory,mlo-e-mobo-c,-116.4265161,32.83967399,6180.0,Point,"[-116.4265, 32.8397, 6180]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MLO.html
hpwren15_south,south,Mt. Laguna Observatory,mlo-s-mobo-c,-116.4265161,32.83967399,6180.0,Point,"[-116.4265, 32.8397, 6180]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MLO.html
hpwren15_west,west,Mt. Laguna Observatory,mlo-w-mobo-c,-116.4265161,32.83967399,6180.0,Point,"[-116.4265, 32.8397, 6180]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MLO.html
hpwren16_north,north,Mt. San Miguel,sm-n-mobo-c,-116.936262,32.69688501,2550.0,Point,"[-116.94, 32.7, 2550]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SM.html
hpwren16_east,east,Mt. San Miguel,sm-e-mobo-c,-116.936262,32.69688501,2550.0,Point,"[-116.94, 32.7, 2550]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SM.html
hpwren16_south,south,Mt. San Miguel,sm-s-mobo-c,-116.936262,32.69688501,2550.0,Point,"[-116.94, 32.7, 2550]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SM.html
hpwren16_west,west,Mt. San Miguel,sm-w-mobo-c,-116.936262,32.69688501,2550.0,Point,"[-116.94, 32.7, 2550]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SM.html
hpwren17_north,north,Mt. Soledad,ms-n-mobo-c,-117.2485966,32.83992291,730.0,Point,"[-117.25, 32.84, 730]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/ms-n-mobo.html
hpwren19_north,north,Mt. Woodson,wc-n-mobo-c-deg,-116.9709795,33.00873795,2800.0,Point,"[-116.9709, 33.0087, 2800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MW-wc.html
hpwren19_east,east,Mt. Woodson,wc-e-mobo-c-deg,-116.9709795,33.00873795,2800.0,Point,"[-116.9709, 33.0087, 2800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MW-wc.html
hpwren19_south,south,Mt. Woodson,wc-s-mobo-c-deg,-116.9709795,33.00873795,2800.0,Point,"[-116.9709, 33.0087, 2800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MW-wc.html
hpwren19_west,west,Mt. Woodson,wc-w-mobo-c-deg,-116.9709795,33.00873795,2800.0,Point,"[-116.9709, 33.0087, 2800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/MW-wc.html
hpwren20_north,north,Otay Mountain,om-n-mobo-c,-116.8446941,32.59476209,3565.0,Point,"[-116.8447, 32.5948, 3565]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/OM.html
hpwren20_east,east,Otay Mountain,om-e-mobo-c,-116.8446941,32.59476209,3565.0,Point,"[-116.8447, 32.5948, 3565]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/OM.html
hpwren20_south,south,Otay Mountain,om-s-mobo-c,-116.8446941,32.59476209,3565.0,Point,"[-116.8447, 32.5948, 3565]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/OM.html
hpwren20_west,west,Otay Mountain,om-w-mobo-c,-116.8446941,32.59476209,3565.0,Point,"[-116.8447, 32.5948, 3565]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/OM.html
hpwren21_north,north,Red Mountain,rm-n-mobo-c,-117.1905,33.4008,1600.0,Point,"[-117.1905, 33.4008, 1600]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/RedM.html
hpwren21_east,east,Red Mountain,rm-e-mobo-c,-117.1905,33.4008,1600.0,Point,"[-117.1905, 33.4008, 1600]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/RedM.html
hpwren21_south,south,Red Mountain,rm-s-mobo-c,-117.1905,33.4008,1600.0,Point,"[-117.1905, 33.4008, 1600]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/RedM.html
hpwren21_west,west,Red Mountain,rm-w-mobo-c,-117.1905,33.4008,1600.0,Point,"[-117.1905, 33.4008, 1600]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/RedM.html
hpwren22_north,north,San Clemente,sclm-n-mobo-c,-117.5973412,33.43141853,870.0,Point,"[-117.5974, 33.4314, 870]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sclm.html
hpwren22_east,east,San Clemente,sclm-e-mobo-c,-117.5973412,33.43141853,870.0,Point,"[-117.5974, 33.4314, 870]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sclm.html
hpwren22_south,south,San Clemente,sclm-s-mobo-c,-117.5973412,33.43141853,870.0,Point,"[-117.5974, 33.4314, 870]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sclm.html
hpwren22_west,west,San Clemente,sclm-w-mobo-c,-117.5973412,33.43141853,870.0,Point,"[-117.5974, 33.4314, 870]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sclm.html
hpwren23_east,east,San Diego Supercomputer Center,sdsc-e-mobo-c,-117.239762,32.88444531,425.0,Point,"[-117.24, 32.88, 425]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/sdsc-e-mobo.html
hpwren24_north,north,San Juan Hills,sjh-n-mobo-c,-117.6031176,33.50294205,1177.0,Point,"[-117.6031, 33.5029, 1177]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sjh.html
hpwren24_east,east,San Juan Hills,sjh-e-mobo-c,-117.6031176,33.50294205,1177.0,Point,"[-117.6031, 33.5029, 1177]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sjh.html
hpwren24_south,south,San Juan Hills,sjh-s-mobo-c,-117.6031176,33.50294205,1177.0,Point,"[-117.6031, 33.5029, 1177]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sjh.html
hpwren24_west,west,San Juan Hills,sjh-w-mobo-c,-117.6031176,33.50294205,1177.0,Point,"[-117.6031, 33.5029, 1177]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/sjh.html
hpwren25_north,north,Santa Ysabel,vo-n-mobo-c,-116.6170953,33.13826401,5500.0,Point,"[-116.61, 33.13, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/VO.html
hpwren25_east,east,Santa Ysabel,vo-e-mobo-c,-116.6170953,33.13826401,5500.0,Point,"[-116.61, 33.13, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/VO.html
hpwren25_south,south,Santa Ysabel,vo-s-mobo-c,-116.6170953,33.13826401,5500.0,Point,"[-116.61, 33.13, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/VO.html
hpwren25_west,west,Santa Ysabel,vo-w-mobo-c,-116.6170953,33.13826401,5500.0,Point,"[-116.61, 33.13, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/VO.html
hpwren26_north,north,Signal Peak,signal-n-mobo-c,-117.810884,33.60523424,1000.0,Point,"[-117.8109, 33.6052, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/signal.html
hpwren26_east,east,Signal Peak,signal-e-mobo-c,-117.810884,33.60523424,1000.0,Point,"[-117.8109, 33.6052, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/signal.html
hpwren26_south,south,Signal Peak,signal-s-mobo-c,-117.810884,33.60523424,1000.0,Point,"[-117.8109, 33.6052, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/signal.html
hpwren26_west,west,Signal Peak,signal-w-mobo-c,-117.810884,33.60523424,1000.0,Point,"[-117.8109, 33.6052, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/signal.html
hpwren27_north,north,Sky Oaks,sojr-n-mobo-c,-116.6222928,33.37865603,4975.0,Point,"[-116.6223, 33.3787, 4975]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html
hpwren27_east,east,Sky Oaks,sojr-e-mobo-c,-116.6222928,33.37865603,4975.0,Point,"[-116.6223, 33.3787, 4975]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html
hpwren27_south,south,Sky Oaks,sojr-s-mobo-c,-116.6222928,33.37865603,4975.0,Point,"[-116.6223, 33.3787, 4975]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html
hpwren27_west,west,Sky Oaks,sojr-w-mobo-c,-116.6222928,33.37865603,4975.0,Point,"[-116.6223, 33.3787, 4975]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html
hpwren28_north,north,Toro Peak,tp-n-mobo-c,-116.4257027,33.52353103,8800.0,Point,"[-116.4257, 33.5235, 8800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/ToroPeak.html
hpwren28_east,east,Toro Peak,tp-e-mobo-c,-116.4257027,33.52353103,8800.0,Point,"[-116.4257, 33.5235, 8800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/ToroPeak.html
hpwren28_south,south,Toro Peak,tp-s-mobo-c,-116.4257027,33.52353103,8800.0,Point,"[-116.4257, 33.5235, 8800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/ToroPeak.html
hpwren28_west,west,Toro Peak,tp-w-mobo-c,-116.4257027,33.52353103,8800.0,Point,"[-116.4257, 33.5235, 8800]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/ToroPeak.html
hpwren29_north,north,Upper Bell,starr-n-mobo-c,-117.5486414,33.61244314,1000.0,Point,"[-117.5486, 33.6124, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperBell.html
hpwren29_east,east,Upper Bell,starr-e-mobo-c,-117.5486414,33.61244314,1000.0,Point,"[-117.5486, 33.6124, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperBell.html
hpwren29_south,south,Upper Bell,starr-s-mobo-c,-117.5486414,33.61244314,1000.0,Point,"[-117.5486, 33.6124, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperBell.html
hpwren29_west,west,Upper Bell,starr-w-mobo-c,-117.5486414,33.61244314,1000.0,Point,"[-117.5486, 33.6124, 1000]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperBell.html
hpwren30_north,north,Upper Talega,marconi-n-mobo-c,-117.480907,33.51912725,2300.0,Point,"[-117.481, 33.5191, 2300]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperTalega.html
hpwren30_east,east,Upper Talega,marconi-e-mobo-c,-117.480907,33.51912725,2300.0,Point,"[-117.481, 33.5191, 2300]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperTalega.html
hpwren30_south,south,Upper Talega,marconi-s-mobo-c,-117.480907,33.51912725,2300.0,Point,"[-117.481, 33.5191, 2300]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperTalega.html
hpwren30_west,west,Upper Talega,marconi-w-mobo-c,-117.480907,33.51912725,2300.0,Point,"[-117.481, 33.5191, 2300]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/UpperTalega.html
hpwren_missing1_west,north,Buffalo Bump,buff-n-mobo-c,-117.3825282,33.42835888,2896.0,,,3072.0,2048.0,
hpwren_missing1_west,east,Buffalo Bump,buff-e-mobo-c,-117.3825282,33.42835888,2896.0,,,3072.0,2048.0,
hpwren_missing1_west,south,Buffalo Bump,buff-s-mobo-c,-117.3825282,33.42835888,2896.0,,,3072.0,2048.0,
hpwren_missing1_west,west,Buffalo Bump,buff-w-mobo-c,-117.3825282,33.42835888,2896.0,,,3072.0,2048.0,
hpwren_missing2_west,north,Coronado Hills,ch-n-mobo-c,-117.1529606,33.11062723,1600.0,,,3072.0,2048.0,
hpwren_missing2_west,east,Coronado Hills,ch-e-mobo-c,-117.1529606,33.11062723,1600.0,,,3072.0,2048.0,
hpwren_missing2_west,south,Coronado Hills,ch-s-mobo-c,-117.1529606,33.11062723,1600.0,,,3072.0,2048.0,
hpwren_missing2_west,west,Coronado Hills,ch-w-mobo-c,-117.1529606,33.11062723,1600.0,,,3072.0,2048.0,
hpwren18_north,north,Mt. Wilson Observatory,wilson-n-mobo-c.html,-118.0586478,34.22449951,5620.0,,,3072.0,2048.0,
hpwren18_east,east,Mt. Wilson Observatory,wilson-e-mobo-c.html,-118.0586478,34.22449951,5620.0,,,3072.0,2048.0,
hpwren18_south,south,Mt. Wilson Observatory,wilson-s-mobo-c.html,-118.0586478,34.22449951,5620.0,,,3072.0,2048.0,
hpwren18_west,west,Mt. Wilson Observatory,wilson-w-mobo-c.html,-118.0586478,34.22449951,5620.0,,,3072.0,2048.0,
hpwren_missing3_west,north,Rincon Del Diablo,rdd-n-mobo-c,-117.1210542,33.09383414,925.0,,,3072.0,2048.0,
hpwren_missing3_west,east,Rincon Del Diablo,rdd-e-mobo-c,-117.1210542,33.09383414,925.0,,,3072.0,2048.0,
hpwren_missing3_west,south,Rincon Del Diablo,rdd-s-mobo-c,-117.1210542,33.09383414,925.0,,,3072.0,2048.0,
hpwren_missing3_west,west,Rincon Del Diablo,rdd-w-mobo-c,-117.1210542,33.09383414,925.0,,,3072.0,2048.0,
hpwren_missing4_west,north,Santa Ynez Peak,syp-n-mobo-c,-119.9789239,34.52711299,4297.0,,,3072.0,2048.0,
hpwren_missing4_west,east,Santa Ynez Peak,syp-e-mobo-c,-119.9789239,34.52711299,4297.0,,,3072.0,2048.0,
hpwren_missing4_west,south,Santa Ynez Peak,syp-s-mobo-c,-119.9789239,34.52711299,4297.0,,,3072.0,2048.0,
hpwren_missing4_west,west,Santa Ynez Peak,syp-w-mobo-c,-119.9789239,34.52711299,4297.0,,,3072.0,2048.0,
hpwren_missing5_west,north,Santiago Peak,stgo-n-mobo-c,-117.534115,33.71117247,5669.0,,,3072.0,2048.0,
hpwren_missing5_west,east,Santiago Peak,stgo-e-mobo-c,-117.534115,33.71117247,5669.0,,,3072.0,2048.0,
hpwren_missing5_west,south,Santiago Peak,stgo-s-mobo-c,-117.534115,33.71117247,5669.0,,,3072.0,2048.0,
hpwren_missing5_west,west,Santiago Peak,stgo-w-mobo-c,-117.534115,33.71117247,5669.0,,,3072.0,2048.0,
hpwren_missing6_west,north,White Star,ws-n-mobo-c,-116.318014,32.647266,4000.0,,,3072.0,2048.0,
hpwren_missing6_west,east,White Star,ws-e-mobo-c,-116.318014,32.647266,4000.0,,,3072.0,2048.0,
hpwren_missing6_west,south,White Star,ws-s-mobo-c,-116.318014,32.647266,4000.0,,,3072.0,2048.0,
hpwren_missing6_west,west,White Star,ws-w-mobo-c,-116.318014,32.647266,4000.0,,,3072.0,2048.0,
