camera_id,stid,shortname,distance_m,distance_mi,is_in_direction,rn
hpwren3_south,NHGSD,SDGE,4197.673335624074,2.608313285179597,True,3
hpwren3_west,HP014,HPWREN,44.04309610219864,0.027367111134846644,True,1
hpwren3_west,NHGSD,SDGE,4197.673335624074,2.608313285179597,True,2
hpwren3_west,PCKSD,SDGE,5774.440552433189,3.5880710105690197,True,3
hpwren5_north,SE132,SC-EDISON,3982.7111593348586,2.4747419814128357,True,1
hpwren5_north,SE121,SC-EDISON,5672.61644581873,3.5248004440434926,True,2
hpwren5_north,SE218,SC-EDISON,6151.804525981736,3.8225541127202987,True,3
hpwren5_east,SE127,SC-EDISON,6024.356603145451,3.7433616449593443,True,1
hpwren5_east,SE218,SC-EDISON,6151.804525981736,3.8225541127202987,True,2
hpwren5_east,SE163,SC-EDISON,7867.2430080981785,4.888478167562795,True,3
hpwren5_south,SE814,SC-EDISON,4285.785758106596,2.663063806188482,True,1
hpwren5_south,SE137,SC-EDISON,5153.949652694649,3.202515840426067,True,2
hpwren5_south,SE127,SC-EDISON,6024.356603145451,3.7433616449593443,True,3
hpwren5_west,SE132,SC-EDISON,3982.7111593348586,2.4747419814128357,True,1
hpwren5_west,SE814,SC-EDISON,4285.785758106596,2.663063806188482,True,2
hpwren5_west,SE137,SC-EDISON,5153.949652694649,3.202515840426067,True,3
hpwren6_north,SILSD,SDGE,3489.3179807406063,2.1681616737879574,True,1
hpwren6_north,LCMSD,SDGE,5742.383131181784,3.56815145250598,True,2
hpwren6_north,HRPSD,SDGE,11179.486706026844,6.946610983125326,True,3
hpwren6_east,LCMSD,SDGE,5742.383131181784,3.56815145250598,True,1
hpwren6_east,LFRSD,SDGE,7512.779131623434,4.668224526032616,True,2
hpwren6_east,GTYSD,SDGE,10550.690150745708,6.555894917895557,True,3
hpwren6_south,BOCSD,SDGE,2889.935837334863,1.795722876734162,True,1
hpwren6_south,SHVSD,SDGE,3763.2062922128407,2.3383479804273297,True,2
hpwren6_south,LFRSD,SDGE,7512.779131623434,4.668224526032616,True,3
hpwren6_west,BOCSD,SDGE,2889.935837334863,1.795722876734162,True,1
hpwren6_west,SILSD,SDGE,3489.3179807406063,2.1681616737879574,True,2
hpwren6_west,SHVSD,SDGE,3763.2062922128407,2.3383479804273297,True,3
hpwren7_north,SE031,SC-EDISON,4828.07579699629,3.000027214191801,True,1
hpwren7_north,SE030,SC-EDISON,5430.694115800764,3.3744768774113947,True,2
hpwren7_north,SE220,SC-EDISON,6400.078418210534,3.9768243571359103,True,3
hpwren7_east,SE428,SC-EDISON,18043.389950329718,11.211642725439507,True,1
hpwren7_east,SE675,SC-EDISON,26726.414057204096,16.60702376695355,True,2
hpwren7_east,SE591,SC-EDISON,27415.04975076755,17.03492214888026,True,3
hpwren7_south,HP026,HPWREN,3.75054946399765,0.002330483391989314,True,1
hpwren7_south,SE007,SC-EDISON,4186.734950464714,2.6015164877519745,True,2
hpwren7_south,SE208,SC-EDISON,5893.829197338538,3.6622556751934563,True,3
hpwren7_west,HP026,HPWREN,3.75054946399765,0.002330483391989314,True,1
hpwren7_west,SE007,SC-EDISON,4186.734950464714,2.6015164877519745,True,2
hpwren7_west,SE031,SC-EDISON,4828.07579699629,3.000027214191801,True,3
hpwren8_north,OGVSD,SDGE,5494.4051039482065,3.4140650500751897,True,1
hpwren8_north,SE076,SC-EDISON,9425.154847245249,5.856519704454267,True,2
hpwren8_north,SE194,SC-EDISON,15336.503955708733,9.529661747711323,True,3
hpwren8_east,OGVSD,SDGE,5494.4051039482065,3.4140650500751897,True,1
hpwren8_east,SSSSD,SDGE,9961.617449408846,6.189862111151404,True,2
hpwren8_east,CHHSD,SDGE,16538.405566402645,10.276488784500172,True,3
hpwren8_south,PAMSD,SDGE,2758.5814375236123,1.7141030367178256,True,1
hpwren8_south,CLNSD,SDGE,6346.460440445165,3.9435076903664874,True,2
hpwren8_south,HP014,HPWREN,8398.201352956385,5.218400387335699,True,3
hpwren8_west,PAMSD,SDGE,2758.5814375236123,1.7141030367178256,True,1
hpwren8_west,CLNSD,SDGE,6346.460440445165,3.9435076903664874,True,2
hpwren8_west,HP014,HPWREN,8398.201352956385,5.218400387335699,True,3
hpwren9_north,SE003,SC-EDISON,2885.817100009354,1.7931636120116978,True,1
hpwren9_north,SE867,SC-EDISON,3082.7489263563975,1.915531375738436,True,2
hpwren9_north,SE007,SC-EDISON,3347.2671900937385,2.079895404645457,True,3
hpwren9_east,SE299,SC-EDISON,1468.6692370359967,0.9125887548193529,True,1
hpwren9_east,SE007,SC-EDISON,3347.2671900937385,2.079895404645457,True,2
hpwren9_east,SE030,SC-EDISON,3590.93152880831,2.2313014052982516,True,3
hpwren9_south,SE299,SC-EDISON,1468.6692370359967,0.9125887548193529,True,1
hpwren9_south,SE473,SC-EDISON,2321.1813265365795,1.4423152082690707,True,2
hpwren9_south,SE734,SC-EDISON,5606.316203974891,3.4836033837233624,True,3
hpwren9_west,SE473,SC-EDISON,2321.1813265365795,1.4423152082690707,True,1
hpwren9_west,SE003,SC-EDISON,2885.817100009354,1.7931636120116978,True,2
hpwren9_west,SE867,SC-EDISON,3082.7489263563975,1.915531375738436,True,3
hpwren11_north,CTMSD,SDGE,5962.80402675254,3.705114647180802,True,1
hpwren11_north,BMSSD,SDGE,8885.12869519542,5.520963010515726,True,2
hpwren11_north,JVRSD,SDGE,9618.451581305957,5.976628726553153,True,3
hpwren11_east,CTMSD,SDGE,5962.80402675254,3.705114647180802,True,1
hpwren11_east,MORSD,SDGE,7978.460673594126,4.957585620969865,True,2
hpwren11_east,BMSSD,SDGE,8885.12869519542,5.520963010515726,True,3
hpwren11_south,MORSD,SDGE,7978.460673594126,4.957585620969865,True,1
hpwren11_south,RPOSD,SDGE,10839.624757592423,6.735430559030526,True,2
hpwren11_south,NPTSD,SDGE,11614.338945475003,7.216815637598303,True,3
hpwren11_west,JVRSD,SDGE,9618.451581305957,5.976628726553153,True,1
hpwren11_west,RPOSD,SDGE,10839.624757592423,6.735430559030526,True,2
hpwren11_west,NPTSD,SDGE,11614.338945475003,7.216815637598303,True,3
hpwren12_north,WCVSD,SDGE,3470.4163136816164,2.1564167223922395,True,1
hpwren12_north,LCKSD,SDGE,5542.150070089515,3.4437323966097457,True,2
hpwren12_north,SVLSD,SDGE,6214.459430390875,3.8614860653725214,True,3
hpwren12_east,DHVSD,SDGE,1628.1924440438393,1.011711880147339,True,1
hpwren12_east,WCVSD,SDGE,3470.4163136816164,2.1564167223922395,True,2
hpwren12_east,LCKSD,SDGE,5542.150070089515,3.4437323966097457,True,3
hpwren12_south,HP002,HPWREN,4.174014965430971,0.002593612655486317,True,1
hpwren12_south,DHVSD,SDGE,1628.1924440438393,1.011711880147339,True,2
hpwren12_south,DZRSD,SDGE,9610.638236567598,5.971773739217717,True,3
hpwren12_west,HP002,HPWREN,4.174014965430971,0.002593612655486317,True,1
hpwren12_west,LSVSD,SDGE,6720.895549941108,4.176170880769498,True,2
hpwren12_west,JAMSD,SDGE,9982.85812017193,6.203060452067382,True,3
hpwren13_north,MGYSD,SDGE,6852.450106240537,4.257915092261528,True,1
hpwren13_north,WARSD,SDGE,8820.070787945657,5.4805379011234745,True,2
hpwren13_north,EWNSD,SDGE,13705.54564166361,8.516231235623714,True,3
hpwren13_east,MGDSD,SDGE,2359.1064225666382,1.4658807704049837,True,1
hpwren13_east,MGYSD,SDGE,6852.450106240537,4.257915092261528,True,2
hpwren13_east,WARSD,SDGE,8820.070787945657,5.4805379011234745,True,3
hpwren13_south,HP004,HPWREN,100.2223195978469,0.06227526221730525,True,1
hpwren13_south,MGDSD,SDGE,2359.1064225666382,1.4658807704049837,True,2
hpwren13_south,HP016,HPWREN,5468.9329106246505,3.398237362940832,True,3
hpwren13_west,HP004,HPWREN,100.2223195978469,0.06227526221730525,True,1
hpwren13_west,HP016,HPWREN,5468.9329106246505,3.398237362940832,True,2
hpwren13_west,POVSD,SDGE,9587.316604302385,5.957282348772161,True,3
hpwren14_north,LFRSD,SDGE,11017.190453917301,6.845764767456368,True,1
hpwren14_north,SHVSD,SDGE,18847.336084999784,11.711191693634042,True,2
hpwren14_north,LCMSD,SDGE,20055.717959761158,12.462045379832501,True,3
hpwren14_east,LPTSD,SDGE,20070.548852715252,12.471260869469331,True,1
hpwren14_east,CWDSD,SDGE,21771.27147140862,13.52804091071183,True,2
hpwren14_east,TDSSD,SDGE,28297.631508342653,17.58333302783162,True,3
hpwren14_south,HP001,HPWREN,19.85614929232577,0.01233803915901496,True,1
hpwren14_south,MLGSD,SDGE,1585.523601959089,0.9851986908697513,True,2
hpwren14_south,HP019,HPWREN,5850.8775902750585,3.6355667839039127,True,3
hpwren14_west,HP001,HPWREN,19.85614929232577,0.01233803915901496,True,1
hpwren14_west,MLGSD,SDGE,1585.523601959089,0.9851986908697513,True,2
hpwren14_west,HP019,HPWREN,5850.8775902750585,3.6355667839039127,True,3
hpwren15_north,HP019,HPWREN,3.252264701096989,0.002020863594792033,True,1
hpwren15_north,MLGSD,SDGE,4286.126280918088,2.6632753972538423,True,2
hpwren15_north,LAGSD,SDGE,4330.204643218831,2.690664421788524,True,3
hpwren15_east,HP019,HPWREN,3.252264701096989,0.002020863594792033,True,1
hpwren15_east,MLGSD,SDGE,4286.126280918088,2.6632753972538423,True,2
hpwren15_east,HP001,HPWREN,5841.763004957731,3.629903243158536,True,3
hpwren15_south,SRHSD,SDGE,8409.982850621296,5.225721070586087,True,1
hpwren15_south,PIVSD,SDGE,9180.66074271412,5.704598111226761,True,2
hpwren15_south,BMSSD,SDGE,10402.132566238133,6.463585514494187,True,3
hpwren15_west,LAGSD,SDGE,4330.204643218831,2.690664421788524,True,1
hpwren15_west,SRHSD,SDGE,8409.982850621296,5.225721070586087,True,2
hpwren15_west,PIVSD,SDGE,9180.66074271412,5.704598111226761,True,3
hpwren16_north,OTYSD,SDGE,2702.6686289744425,1.6793604282082901,True,1
hpwren16_north,JAMSD,SDGE,6512.937717020501,4.046951874192528,True,2
hpwren16_north,LSVSD,SDGE,11434.33001375552,7.104963273082398,True,3
hpwren16_east,OTYSD,SDGE,2702.6686289744425,1.6793604282082901,True,1
hpwren16_east,JAMSD,SDGE,6512.937717020501,4.046951874192528,True,2
hpwren16_east,LSVSD,SDGE,11434.33001375552,7.104963273082398,True,3
hpwren16_south,MIGSD,SDGE,4402.178226896177,2.73538673328771,True,1
hpwren16_south,OTMSD,SDGE,13891.099155526666,8.631528843756627,True,2
hpwren16_south,CVXSD,SDGE,15563.301659254368,9.670587307160165,True,3
hpwren16_west,MIGSD,SDGE,4402.178226896177,2.73538673328771,True,1
hpwren16_west,ECJSD,SDGE,11442.006398633272,7.10973315750596,True,2
hpwren16_west,CHOSD,SDGE,12981.454777711513,8.066302032201637,True,3
hpwren17_north,LJHSD,SDGE,959.9797227320965,0.5965037448377081,True,1
hpwren17_north,MPESD,SDGE,12215.64935233804,7.590452602015504,True,2
hpwren17_north,DMHSD,SDGE,13958.512681611153,8.673417666832668,True,3
hpwren19_north,BLUSD,SDGE,3263.4913672981793,2.027839521754317,True,1
hpwren19_north,ARHSD,SDGE,3658.912217064413,2.2735426466090614,True,2
hpwren19_north,HVYSD,SDGE,3984.2155048103396,2.475676738354472,True,3
hpwren19_east,HP005,HPWREN,8.542921838880668,0.005308325528215638,True,1
hpwren19_east,ARHSD,SDGE,3658.912217064413,2.2735426466090614,True,2
hpwren19_east,HVYSD,SDGE,3984.2155048103396,2.475676738354472,True,3
hpwren19_south,HP005,HPWREN,8.542921838880668,0.005308325528215638,True,1
hpwren19_south,HVLSD,SDGE,2397.91198430594,1.4899934285683734,True,2
hpwren19_south,IMTSD,SDGE,3606.1658026394152,2.2407675441915558,True,3
hpwren19_west,HVLSD,SDGE,2397.91198430594,1.4899934285683734,True,1
hpwren19_west,BLUSD,SDGE,3263.4913672981793,2.027839521754317,True,2
hpwren19_west,IMTSD,SDGE,3606.1658026394152,2.2407675441915558,True,3
hpwren20_north,OTMSD,SDGE,512.2211872153736,0.3182794897892393,True,1
hpwren20_north,DZRSD,SDGE,8443.742626428848,5.246698422729291,True,2
hpwren20_north,DHVSD,SDGE,12817.293954713386,7.96429722589663,True,3
hpwren20_east,OTMSD,SDGE,512.2211872153736,0.3182794897892393,True,1
hpwren20_east,DZRSD,SDGE,8443.742626428848,5.246698422729291,True,2
hpwren20_east,DHVSD,SDGE,12817.293954713386,7.96429722589663,True,3
hpwren20_south,OMBSD,SDGE,6629.1380949928935,4.119155441591663,True,1
hpwren20_south,BFDSD,SDGE,24415.989582012007,15.171392556229126,True,2
hpwren20_south,PCTSD,SDGE,35523.175166016765,22.07307770496349,True,3
hpwren20_west,OMBSD,SDGE,6629.1380949928935,4.119155441591663,True,1
hpwren20_west,JAMSD,SDGE,13403.718905827449,8.328684796928096,True,2
hpwren20_west,OTYSD,SDGE,15937.439678748524,9.903065894394564,True,3
hpwren21_north,HP007,HPWREN,0.0,0.0,True,1
hpwren21_north,RBVSD,SDGE,1893.2793444541062,1.176429243501766,True,2
hpwren21_north,SE073,SC-EDISON,2373.0688893803494,1.4745566450555936,True,3
hpwren21_east,HP007,HPWREN,0.0,0.0,True,1
hpwren21_east,RBVSD,SDGE,1893.2793444541062,1.176429243501766,True,2
hpwren21_east,SE073,SC-EDISON,2373.0688893803494,1.4745566450555936,True,3
hpwren21_south,HP007,HPWREN,0.0,0.0,True,1
hpwren21_south,FBKSD,SDGE,5547.048428069425,3.446776095147728,True,2
hpwren21_south,AVOSD,SDGE,6041.3588778325575,3.7539263686524182,True,3
hpwren21_west,HP007,HPWREN,0.0,0.0,True,1
hpwren21_west,AVOSD,SDGE,6041.3588778325575,3.7539263686524182,True,2
hpwren21_west,AMOSD,SDGE,9359.451547220087,5.815693566583706,True,3
hpwren22_north,SCRSD,SDGE,874.7827736424565,0.543564815006895,True,1
hpwren22_north,CRISD,SDGE,6429.315160229842,3.994991226381583,True,2
hpwren22_north,TLGSD,SDGE,11666.531494243558,7.249246583852525,True,3
hpwren22_east,SCRSD,SDGE,874.7827736424565,0.543564815006895,True,1
hpwren22_east,CRISD,SDGE,6429.315160229842,3.994991226381583,True,2
hpwren22_east,SE816,SC-EDISON,8194.489117288209,5.091819472585232,True,3
hpwren22_south,HP020,HPWREN,5.8441751155470865,0.003631402059191252,True,1
hpwren22_south,SE816,SC-EDISON,8194.489117288209,5.091819472585232,True,2
hpwren22_south,AMOSD,SDGE,30978.50877400721,19.24915293063957,True,3
hpwren22_west,HP020,HPWREN,5.8441751155470865,0.003631402059191252,True,1
hpwren22_west,SE024,SC-EDISON,18519.342415778734,11.50738587634386,True,2
hpwren22_west,SE018,SC-EDISON,19350.903246723137,12.024093821285652,True,3
hpwren23_east,LJHSD,SDGE,4451.089750697281,2.7657789451461468,True,1
hpwren23_east,DMHSD,SDGE,8958.23470837691,5.566388981086026,True,2
hpwren23_east,TCNSD,SDGE,11575.099184266219,7.192433180392892,True,3
hpwren24_north,CAPSD,SDGE,7964.876308256595,4.949144687684295,True,1
hpwren24_north,ORTSD,SDGE,11108.086092358048,6.902244698683468,True,2
hpwren24_north,HP024,HPWREN,11492.10725095444,7.14086438384487,True,3
hpwren24_east,CRISD,SDGE,5837.971541041035,3.627547336704294,True,1
hpwren24_east,SCRSD,SDGE,7498.10994922433,4.6591095186761375,True,2
hpwren24_east,HP020,HPWREN,7948.439614402033,4.938931399627446,True,3
hpwren24_south,CRISD,SDGE,5837.971541041035,3.627547336704294,True,1
hpwren24_south,SCRSD,SDGE,7498.10994922433,4.6591095186761375,True,2
hpwren24_south,HP020,HPWREN,7948.439614402033,4.938931399627446,True,3
hpwren24_west,SE024,SC-EDISON,14471.181502953223,8.991975303572898,True,1
hpwren24_west,SE018,SC-EDISON,15366.362420804478,9.548214937766243,True,2
hpwren24_west,SE014,SC-EDISON,16257.675759173544,10.102051369485668,True,3
hpwren25_north,SHCSD,SDGE,2399.7623288686914,1.4911431793753798,True,1
hpwren25_north,EWNSD,SDGE,9781.31877106582,6.077829706430583,True,2
hpwren25_north,MGYSD,SDGE,12173.837361297807,7.564471835293018,True,3
hpwren25_east,HP009,HPWREN,1130.3284592261653,0.702353542329151,True,1
hpwren25_east,WYNSD,SDGE,3969.2003797265934,2.466346772179592,True,2
hpwren25_east,VCMSD,SDGE,5386.792265997118,3.347197532657479,True,3
hpwren25_south,HP009,HPWREN,1130.3284592261653,0.702353542329151,True,1
hpwren25_south,WYNSD,SDGE,3969.2003797265934,2.466346772179592,True,2
hpwren25_south,WWYSD,SDGE,4969.9197974827575,3.08816498988579,True,3
hpwren25_west,SHCSD,SDGE,2399.7623288686914,1.4911431793753798,True,1
hpwren25_west,WWYSD,SDGE,4969.9197974827575,3.08816498988579,True,2
hpwren25_west,YSASD,SDGE,5807.492271817947,3.608608396848621,True,3
hpwren26_north,SE864,SC-EDISON,412.100601772385,0.25606744224502964,True,1
hpwren26_north,SE433,SC-EDISON,12589.297155266207,7.82262658279784,True,2
hpwren26_north,SE626,SC-EDISON,13088.79906454843,8.133002679693359,True,3
hpwren26_east,SE864,SC-EDISON,412.100601772385,0.25606744224502964,True,1
hpwren26_east,SE704,SC-EDISON,6060.093363604553,3.7655674384125164,True,2
hpwren26_east,SE878,SC-EDISON,6438.628614668585,4.000778338670033,True,3
hpwren26_south,HP022,HPWREN,4.076554778690511,0.002533053703055724,True,1
hpwren26_south,SE803,SC-EDISON,4371.024519219719,2.7160287168061763,True,2
hpwren26_south,SE704,SC-EDISON,6060.093363604553,3.7655674384125164,True,3
hpwren26_west,HP022,HPWREN,4.076554778690511,0.002533053703055724,True,1
hpwren26_west,SE803,SC-EDISON,4371.024519219719,2.7160287168061763,True,2
hpwren26_west,SE874,SC-EDISON,33945.72065245206,21.092892913169624,True,3
hpwren27_north,HP010,HPWREN,4.919543515574645,0.0030568626195360627,True,1
hpwren27_north,CHHSD,SDGE,3679.294209446063,2.2862074295154193,True,2
hpwren27_north,OGVSD,SDGE,15517.510977216138,9.642134296468708,True,3
hpwren27_east,COYSD,SDGE,13782.878743795116,8.564283797494578,True,1
hpwren27_east,EWNSD,SDGE,16866.216546494885,10.480181084028576,True,2
hpwren27_east,RCHSD,SDGE,21433.49629440409,13.318157146268348,True,3
hpwren27_south,SSSSD,SDGE,10890.840614667604,6.767254617202788,True,1
hpwren27_south,COYSD,SDGE,13782.878743795116,8.564283797494578,True,2
hpwren27_south,WARSD,SDGE,16087.031428182825,9.996017898089423,True,3
hpwren27_west,HP010,HPWREN,4.919543515574645,0.0030568626195360627,True,1
hpwren27_west,CHHSD,SDGE,3679.294209446063,2.2862074295154193,True,2
hpwren27_west,SSSSD,SDGE,10890.840614667604,6.767254617202788,True,3
hpwren28_north,SE416,SC-EDISON,18527.819577844653,11.51265334064355,True,1
hpwren28_north,SE376,SC-EDISON,29202.335167251254,18.145489818989137,True,2
hpwren28_north,SE413,SC-EDISON,29513.68692613308,18.338954832610728,True,3
hpwren28_east,SE416,SC-EDISON,18527.819577844653,11.51265334064355,True,1
hpwren28_east,BRGSD,SDGE,29824.299061780628,18.53196026566143,True,2
hpwren28_east,SE643,SC-EDISON,42017.799728997874,26.108650312796936,True,3
hpwren28_south,HP010,HPWREN,24335.77405613645,15.121548939279887,True,1
hpwren28_south,CHHSD,SDGE,26642.534355208933,16.554903336520304,True,2
hpwren28_south,BRGSD,SDGE,29824.299061780628,18.53196026566143,True,3
hpwren28_west,HP010,HPWREN,24335.77405613645,15.121548939279887,True,1
hpwren28_west,CHHSD,SDGE,26642.534355208933,16.554903336520304,True,2
hpwren28_west,SE376,SC-EDISON,29202.335167251254,18.145489818989137,True,3
hpwren29_north,SE616,SC-EDISON,2832.8347948381793,1.7602419338800028,True,1
hpwren29_north,SE135,SC-EDISON,3491.493200915142,2.169513292941187,True,2
hpwren29_north,SE080,SC-EDISON,6178.013294520134,3.838839486474075,True,3
hpwren29_east,HP023,HPWREN,6.135956616820739,0.0038127066785104604,True,1
hpwren29_east,ORTSD,SDGE,5747.91020966398,3.5715858198520514,True,2
hpwren29_east,CAPSD,SDGE,6088.121096389148,3.7829830641485898,True,3
hpwren29_south,HP023,HPWREN,6.135956616820739,0.0038127066785104604,True,1
hpwren29_south,ORTSD,SDGE,5747.91020966398,3.5715858198520514,True,2
hpwren29_south,CAPSD,SDGE,6088.121096389148,3.7829830641485898,True,3
hpwren29_west,SE616,SC-EDISON,2832.8347948381793,1.7602419338800028,True,1
hpwren29_west,SE135,SC-EDISON,3491.493200915142,2.169513292941187,True,2
hpwren29_west,SE080,SC-EDISON,6178.013294520134,3.838839486474075,True,3
hpwren30_north,ORTSD,SDGE,6374.733959257682,3.961076040459766,True,1
hpwren30_north,CAPSD,SDGE,7504.980914607983,4.6633789386284,True,2
hpwren30_north,HP023,HPWREN,12102.617496093542,7.520217862740061,True,3
hpwren30_east,SE072,SC-EDISON,12690.989999018342,7.885815586362109,True,1
hpwren30_east,SE452,SC-EDISON,12832.682630137137,7.973859305491639,True,2
hpwren30_east,SE430,SC-EDISON,15396.274184192785,9.566801245844758,True,3
hpwren30_south,HP024,HPWREN,9.156767536399299,0.005689751561132547,True,1
hpwren30_south,TLGSD,SDGE,4525.478294412454,2.8120018432432428,True,2
hpwren30_south,CRISD,SDGE,8175.747383865814,5.080173899343965,True,3
hpwren30_west,HP024,HPWREN,9.156767536399299,0.005689751561132547,True,1
hpwren30_west,TLGSD,SDGE,4525.478294412454,2.8120018432432428,True,2
hpwren30_west,ORTSD,SDGE,6374.733959257682,3.961076040459766,True,3
hpwren_missing1_north,SE452,SC-EDISON,8221.40399974583,5.108543605186852,True,1
hpwren_missing1_north,DLZSD,SDGE,8597.574877614643,5.342285352053161,True,2
hpwren_missing1_north,SE769,SC-EDISON,9211.782736700301,5.723936421734757,True,3
hpwren_missing1_east,SE452,SC-EDISON,8221.40399974583,5.108543605186852,True,1
hpwren_missing1_east,DLZSD,SDGE,8597.574877614643,5.342285352053161,True,2
hpwren_missing1_east,SE769,SC-EDISON,9211.782736700301,5.723936421734757,True,3
hpwren_missing1_south,AVOSD,SDGE,12546.572502802523,7.796078714558554,True,1
hpwren_missing1_south,AMOSD,SDGE,12636.193046178603,7.851766338445107,True,2
hpwren_missing1_south,SE816,SC-EDISON,17040.983693636277,10.58877635461174,True,3
hpwren_missing1_west,TLGSD,SDGE,11044.270986180336,6.862591830075071,True,1
hpwren_missing1_west,HP024,HPWREN,13603.321626820347,8.452712177645267,True,2
hpwren_missing1_west,CRISD,SDGE,16434.78872011877,10.212104261188887,True,3
hpwren_missing2_north,COHSD,SDGE,409.2876373578226,0.2543195471930318,True,1
hpwren_missing2_north,SMCSD,SDGE,4199.396629374465,2.609384090271853,True,2
hpwren_missing2_north,TWOSD,SDGE,9212.858967124444,5.724605160316529,True,3
hpwren_missing2_east,OLVSD,SDGE,4021.3798949793613,2.4987696197825704,True,1
hpwren_missing2_east,HDMSD,SDGE,7688.573119352377,4.7774578457759045,True,2
hpwren_missing2_east,WRBSD,SDGE,9254.216638810803,5.750303626080442,True,3
hpwren_missing2_south,OLVSD,SDGE,4021.3798949793613,2.4987696197825704,True,1
hpwren_missing2_south,ELFSD,SDGE,5280.11050111037,3.2809085572198176,True,2
hpwren_missing2_south,HDMSD,SDGE,7688.573119352377,4.7774578457759045,True,3
hpwren_missing2_west,COHSD,SDGE,409.2876373578226,0.2543195471930318,True,1
hpwren_missing2_west,SMCSD,SDGE,4199.396629374465,2.609384090271853,True,2
hpwren_missing2_west,ELFSD,SDGE,5280.11050111037,3.2809085572198176,True,3
hpwren18_north,SE443,SC-EDISON,12537.2030418929,7.7902568014625215,True,1
hpwren18_north,SE630,SC-EDISON,14027.082485920162,8.716024967887638,True,2
hpwren18_north,SE055,SC-EDISON,15620.380228623675,9.706054285860372,True,3
hpwren18_east,SE009,SC-EDISON,6005.010097400037,3.7313402836186897,True,1
hpwren18_east,SE597,SC-EDISON,6155.45253878352,3.82482088278424,True,2
hpwren18_east,SE004,SC-EDISON,6996.907219536707,4.347676580977533,True,3
hpwren18_south,SE882,SC-EDISON,934.3785655333556,0.580595923266471,True,1
hpwren18_south,SE543,SC-EDISON,4468.409117494164,2.776540700741522,True,2
hpwren18_south,SE618,SC-EDISON,5644.163582268924,3.5071206542969833,True,3
hpwren18_west,SE882,SC-EDISON,934.3785655333556,0.580595923266471,True,1
hpwren18_west,SE543,SC-EDISON,4468.409117494164,2.776540700741522,True,2
hpwren18_west,SE618,SC-EDISON,5644.163582268924,3.5071206542969833,True,3
hpwren_missing3_north,COHSD,SDGE,3771.491906999476,2.3434964227657207,True,1
hpwren_missing3_north,SMCSD,SDGE,7711.125828392716,4.791471449480482,True,2
hpwren_missing3_north,ESCSD,SDGE,10789.742946114657,6.704435438361628,True,3
hpwren_missing3_east,MADSD,SDGE,10377.431937533287,6.448237255386845,True,1
