camera_id,image_id,camera_name,direction,gmap_lat,gmap_long,elevation,x_resolution,y_resolution,center_lat,center_long
hpwren11_south,,,,32.73451582,-116.5776585,,3072,2048,32.73237726,-116.5775055
hpwren11_west,,,,32.73451582,-116.5776585,,3072,2048,32.73446656,-116.5809434
hpwren12_north,,,,32.70151745,-116.7645606,,3072,2048,32.70274532,-116.7645596
hpwren12_east,,,,32.70151745,-116.7645606,,3072,2048,32.70151604,-116.754257
hpwren12_south,,,,32.70151745,-116.7645606,,3072,2048,32.69084469,-116.7645718
hpwren12_west,,,,32.70151745,-116.7645606,,3072,2048,32.70141466,-116.8132546
hpwren13_north,,,,33.18885764,-116.7606591,,3072,2048,33.22111909,-116.7611976
hpwren13_east,,,,33.18885764,-116.7606591,,3072,2048,33.18869557,-116.7469994
hpwren13_south,,,,33.18885764,-116.7606591,,3072,2048,33.16766299,-116.7608921
hpwren13_west,,,,33.18885764,-116.7606591,,3072,2048,33.18950737,-116.7939862
hpwren14_north,,,,32.892296,-116.420721,,2048,1536,32.97931,-116.433837
hpwren14_east,,,,32.892296,-116.420721,,2048,1536,32.89248153,-116.4178248
hpwren14_south,,,,32.892296,-116.420721,,2048,1536,32.8913446,-116.4206457
hpwren14_west,,,,32.892296,-116.420721,,2048,1536,32.89039892,-116.4305431
hpwren15_north,,,,32.83967399,-116.4265161,,3072,2048,32.84250673,-116.4266465
hpwren15_east,,,,32.83967399,-116.4265161,,3072,2048,32.83965734,-116.4261181
hpwren15_south,,,,32.83967399,-116.4265161,,3072,2048,32.83663733,-116.4264453
hpwren15_west,,,,32.83967399,-116.4265161,,3072,2048,32.8395472,-116.4293802
hpwren16_north,,,,32.69688501,-116.936262,,3072,2048,32.73789307,-116.9387885
hpwren16_east,,,,32.69688501,-116.936262,,3072,2048,32.69835888,-116.9061565
hpwren16_south,,,,32.69688501,-116.936262,,3072,2048,32.61370029,-116.933834
hpwren16_west,,,,32.69688501,-116.936262,,3072,2048,32.69764572,-116.9976528
hpwren17_north,,,,32.83992291,-117.2485966,,2048,1536,32.85520812,-117.2485092
hpwren18_north,wilson-n-mobo-c.html,Mt. Wilson Observatory,north,34.22449951,-118.0586478,5620,3072,2048,34.22632707,-118.0587202
hpwren18_east,wilson-e-mobo-c.html,Mt. Wilson Observatory,east,34.22449951,-118.0586478,5620,3072,2048,34.22459585,-118.0564518
hpwren18_south,wilson-s-mobo-c.html,Mt. Wilson Observatory,south,34.22449951,-118.0586478,5620,3072,2048,34.22338887,-118.0588145
hpwren18_west,wilson-w-mobo-c.html,Mt. Wilson Observatory,west,34.22449951,-118.0586478,5620,3072,2048,34.22465731,-118.0648176
hpwren19_north,,,,33.00873795,-116.9709795,,3072,2048,33.01771275,-116.9695941
hpwren19_east,,,,33.00873795,-116.9709795,,3072,2048,33.00711327,-116.9584223
hpwren19_south,,,,33.00873795,-116.9709795,,3072,2048,32.95474176,-116.9944478
hpwren19_west,,,,33.00873795,-116.9709795,,3072,2048,33.00904878,-116.9734538
hpwren20_north,,,,32.59476209,-116.8446941,,3072,2048,32.60237051,-116.844502
hpwren20_east,,,,32.59476209,-116.8446941,,3072,2048,32.59481057,-116.836819
hpwren20_south,,,,32.59476209,-116.8446941,,3072,2048,32.59424175,-116.8446861
hpwren20_west,,,,32.59476209,-116.8446941,,3072,2048,32.59483593,-116.8517775
hpwren21_north,,,,,,,3072,2048,33.41066605,-117.1908729
hpwren21_east,,,,,,,3072,2048,33.40076747,-117.1862292
hpwren21_south,,,,,,,3072,2048,33.39112605,-117.1903989
hpwren21_west,,,,,,,3072,2048,33.40058484,-117.2004684
hpwren_missing3_north,rdd-n-mobo-c,Rincon Del Diablo,north,33.09383414,-117.1210542,925,3072,2048,33.12258198,-117.1211227
hpwren_missing3_east,rdd-e-mobo-c,Rincon Del Diablo,east,33.09383414,-117.1210542,925,3072,2048,33.04397844,-117.1205586
hpwren_missing3_south,rdd-s-mobo-c,Rincon Del Diablo,south,33.09383414,-117.1210542,925,3072,2048,33.09371602,-117.118194
hpwren_missing3_west,rdd-w-mobo-c,Rincon Del Diablo,west,33.09383414,-117.1210542,925,3072,2048,33.09380149,-117.1217033
hpwren22_north,,,,33.43141853,-117.5973412,,3072,2048,33.47843101,-117.5790061
hpwren22_east,,,,33.43141853,-117.5973412,,3072,2048,33.43119726,-117.5858301
hpwren22_south,,,,33.43141853,-117.5973412,,3072,2048,33.43010171,-117.5972947
hpwren22_west,,,,33.43141853,-117.5973412,,3072,2048,33.43994077,-117.6351622
hpwren23_east,,,,32.88444531,-117.239762,,2048,1536,32.88279027,-117.2257347
hpwren24_north,,,,33.50294205,-117.6031176,,3072,2048,33.50959831,-117.6028375
hpwren24_east,,,,33.50294205,-117.6031176,,3072,2048,33.50292756,-117.5999521
hpwren24_south,,,,33.50294205,-117.6031176,,3072,2048,33.49739448,-117.6028632
hpwren24_west,,,,33.50294205,-117.6031176,,3072,2048,33.50309263,-117.6246855
hpwren25_north,,,,33.13826401,-116.6170953,,3072,2048,33.16181938,-116.6181518
hpwren25_east,,,,33.13826401,-116.6170953,,3072,2048,33.13889532,-116.5965816
hpwren25_south,,,,33.13826401,-116.6170953,,3072,2048,33.00057335,-116.5955148
hpwren25_west,,,,33.13826401,-116.6170953,,3072,2048,33.13983116,-116.6995747
hpwren_missing4_north,syp-n-mobo-c,Santa Ynez Peak,north,34.52711299,-119.9789239,4297,3072,2048,34.60066741,-119.9422602
hpwren_missing4_east,syp-e-mobo-c,Santa Ynez Peak,east,34.52711299,-119.9789239,4297,3072,2048,34.5245174,-119.9717901
hpwren_missing4_south,syp-s-mobo-c,Santa Ynez Peak,south,34.52711299,-119.9789239,4297,3072,2048,34.52205853,-119.9815327
hpwren_missing4_west,syp-w-mobo-c,Santa Ynez Peak,west,34.52711299,-119.9789239,4297,3072,2048,34.53380388,-119.9934231
hpwren_missing5_north,stgo-n-mobo-c,Santiago Peak,north,33.71117247,-117.534115,5669,3072,2048,33.73863279,-117.5394768
hpwren_missing5_east,stgo-e-mobo-c,Santiago Peak,east,33.71117247,-117.534115,5669,3072,2048,33.71129005,-117.5318059
hpwren_missing5_south,stgo-s-mobo-c,Santiago Peak,south,33.71117247,-117.534115,5669,3072,2048,33.71041572,-117.5340423
hpwren_missing5_west,stgo-w-mobo-c,Santiago Peak,west,33.71117247,-117.534115,5669,3072,2048,33.71050284,-117.5545014
hpwren26_north,,,,33.60523424,-117.810884,,3072,2048,33.60613199,-117.8109116
hpwren26_east,,,,33.60523424,-117.810884,,3072,2048,33.60532268,-117.8085619
hpwren26_south,,,,33.60523424,-117.810884,,3072,2048,33.60423073,-117.810847
hpwren26_west,,,,33.60523424,-117.810884,,3072,2048,33.60523689,-117.8145783
hpwren27_north,,,,33.37865603,-116.6222928,,3072,2048,33.38598819,-116.6225236
hpwren27_east,,,,33.37865603,-116.6222928,,3072,2048,33.37921665,-116.5776249
hpwren27_south,,,,33.37865603,-116.6222928,,3072,2048,33.37452052,-116.6221394
hpwren27_west,,,,33.37865603,-116.6222928,,3072,2048,33.37855199,-116.6258053
hpwren28_north,,,,33.52353103,-116.4257027,,3072,2048,33.77724869,-116.4184919
hpwren28_east,,,,33.52353103,-116.4257027,,3072,2048,33.52623974,-116.1473642
hpwren28_south,,,,33.52353103,-116.4257027,,3072,2048,33.27637745,-116.3898008
hpwren28_west,,,,33.52353103,-116.4257027,,3072,2048,33.50062934,-116.6702284
hpwren29_north,,,,33.61244314,-117.5486414,,3072,2048,33.61537688,-117.5489481
hpwren29_east,,,,33.61244314,-117.5486414,,3072,2048,33.61412883,-117.5155022
hpwren29_south,,,,33.61244314,-117.5486414,,3072,2048,33.59300023,-117.5467179
hpwren29_west,,,,33.61244314,-117.5486414,,3072,2048,33.61068023,-117.5713795
hpwren30_north,,,,33.51912725,-117.480907,,3072,2048,33.5244452,-117.4811579
hpwren30_east,,,,33.51912725,-117.480907,,3072,2048,33.51918603,-117.4783761
hpwren30_south,,,,33.51912725,-117.480907,,3072,2048,33.51453296,-117.480751
hpwren30_west,,,,33.51912725,-117.480907,,3072,2048,33.51797356,-117.5290868
hpwren_missing6_north,ws-n-mobo-c,White Star,north,32.647266,-116.318014,4000,3072,2048,32.65087451,-116.3179544
hpwren_missing6_east,ws-e-mobo-c,White Star,east,32.647266,-116.318014,4000,3072,2048,32.64640538,-116.3059413
hpwren_missing6_south,ws-s-mobo-c,White Star,south,32.647266,-116.318014,4000,3072,2048,32.64474228,-116.3179852
hpwren_missing6_west,ws-w-mobo-c,White Star,west,32.647266,-116.318014,4000,3072,2048,32.64743154,-116.3223024
