type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.state,properties.description.ProdNbr,properties.description.az_current,properties.description.last_movement_at,properties.description.isp,properties.description.fov,properties.description.ptz,properties.description.attribution,properties.description.region,properties.description.fov_center,properties.description.is_currently_patrolling,properties.description.fov_lft,properties.description.tilt_current,properties.description.lastupdate,properties.description.activated_at,properties.description.fov_rt,properties.description.county,properties.description.zoom_current,properties.description.network,properties.description.sponsor,properties.description.type,properties.description.is_patrol_mode
Feature,Point,"[-116.58, 32.73, 4800]",Los Pinos,hpwren11_west,http://hpwren.ucsd.edu/cameras/LosPinos.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_north,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_east,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_south,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_west,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_north,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_east,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_south,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_west,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_north,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_east,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_south,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_west,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_north,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_east,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}]]",,,,,,,,,,,,,,,,,,,,,,
