type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_east,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.08497044090282, 33.3787], 'fov_lft': [-116.24095374069921, 33.6968780816769], 'fov_rt': [-116.24372621899155, 33.05934247907213]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_south,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.6223, 32.927872600889984], 'fov_lft': [-116.24372621899155, 33.05934247907213], 'fov_rt': [-117.00087378100844, 33.05934247907212]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.6223, 33.3787, 4975]",Sky Oaks,hpwren27_west,http://hpwren.ucsd.edu/cameras/SkyOaksJR.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sojr-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.15962955909717, 33.3787], 'fov_lft': [-117.00087378100844, 33.05934247907212], 'fov_rt': [-117.00364625930078, 33.6968780816769]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_north,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4257, 33.97428402706641], 'fov_lft': [-116.8076882021531, 33.84166739909998], 'fov_rt': [-116.04371179784691, 33.841667399099975]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_east,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88747679232661, 33.5235], 'fov_lft': [-116.04371179784691, 33.841667399099975], 'fov_rt': [-116.0465041676762, 33.20414675463602]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_south,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4257, 33.072683110213006], 'fov_lft': [-116.0465041676762, 33.20414675463602], 'fov_rt': [-116.80489583232381, 33.204146754636014]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-116.4257, 33.5235, 8800]",Toro Peak,hpwren28_west,http://hpwren.ucsd.edu/cameras/ToroPeak.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/tp-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.9639232076734, 33.5235], 'fov_lft': [-116.80489583232381, 33.204146754636014], 'fov_rt': [-116.8076882021531, 33.84166739909998]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_north,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.5486, 34.06317752108444], 'fov_lft': [-117.9309846082368, 33.93056082743214], 'fov_rt': [-117.16621539176319, 33.93056082743214]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_east,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-117.0098249530282, 33.6124], 'fov_lft': [-117.16621539176319, 33.93056082743214], 'fov_rt': [-117.16902004100513, 33.2930493825247]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_south,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.5486, 33.16158957379537], 'fov_lft': [-117.16902004100513, 33.2930493825247], 'fov_rt': [-117.92817995899486, 33.2930493825247]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.5486, 33.6124, 1000]",Upper Bell,hpwren29_west,http://hpwren.ucsd.edu/cameras/UpperBell.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.08737504697179, 33.6124], 'fov_lft': [-117.92817995899486, 33.2930493825247], 'fov_rt': [-117.9309846082368, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.08737504697179, 33.6124], 'fov_lft': [-117.92817995899486, 33.2930493825247], 'fov_rt': [-117.9309846082368, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.08737504697179, 33.6124], 'fov_lft': [-117.92817995899486, 33.2930493825247], 'fov_rt': [-117.9309846082368, 33.93056082743214]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/starr-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.08737504697179, 33.6124], 'fov_lft': [-117.92817995899486, 33.2930493825247], 'fov_rt': [-117.9309846082368, 33.93056082743214]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.481, 33.5191, 2300]",Upper Talega,hpwren30_north,http://hpwren.ucsd.edu/cameras/UpperTalega.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.481, 33.96988434885654], 'fov_lft': [-117.8629686277568, 33.8372677240984], 'fov_rt': [-117.09903137224319, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.481, 33.96988434885654], 'fov_lft': [-117.8629686277568, 33.8372677240984], 'fov_rt': [-117.09903137224319, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.481, 33.96988434885654], 'fov_lft': [-117.8629686277568, 33.8372677240984], 'fov_rt': [-117.09903137224319, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.481, 33.96988434885654], 'fov_lft': [-117.8629686277568, 33.8372677240984], 'fov_rt': [-117.09903137224319, 33.8372677240984]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.481, 33.5191, 2300]",Upper Talega,hpwren30_east,http://hpwren.ucsd.edu/cameras/UpperTalega.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.94280404191502, 33.5191], 'fov_lft': [-117.09903137224319, 33.8372677240984], 'fov_rt': [-117.10182313564604, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.94280404191502, 33.5191], 'fov_lft': [-117.09903137224319, 33.8372677240984], 'fov_rt': [-117.10182313564604, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.94280404191502, 33.5191], 'fov_lft': [-117.09903137224319, 33.8372677240984], 'fov_rt': [-117.10182313564604, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.94280404191502, 33.5191], 'fov_lft': [-117.09903137224319, 33.8372677240984], 'fov_rt': [-117.10182313564604, 33.199746624628304]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.481, 33.5191, 2300]",Upper Talega,hpwren30_south,http://hpwren.ucsd.edu/cameras/UpperTalega.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.481, 33.0682827905297], 'fov_lft': [-117.10182313564604, 33.199746624628304], 'fov_rt': [-117.86017686435395, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.481, 33.0682827905297], 'fov_lft': [-117.10182313564604, 33.199746624628304], 'fov_rt': [-117.86017686435395, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-117.481, 33.0682827905297], 'fov_lft': [-117.10182313564604, 33.199746624628304], 'fov_rt': [-117.86017686435395, 33.199746624628304]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-117.481, 33.0682827905297], 'fov_lft': [-117.10182313564604, 33.199746624628304], 'fov_rt': [-117.86017686435395, 33.199746624628304]}]]",,,,,,,,,,,,,,,,,,,,,,
Feature,Point,"[-117.481, 33.5191, 2300]",Upper Talega,hpwren30_west,http://hpwren.ucsd.edu/cameras/UpperTalega.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.01919595808496, 33.5191], 'fov_lft': [-117.86017686435395, 33.199746624628304], 'fov_rt': [-117.8629686277568, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.01919595808496, 33.5191], 'fov_lft': [-117.86017686435395, 33.199746624628304], 'fov_rt': [-117.8629686277568, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-118.01919595808496, 33.5191], 'fov_lft': [-117.86017686435395, 33.199746624628304], 'fov_rt': [-117.8629686277568, 33.8372677240984]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/marconi-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-118.01919595808496, 33.5191], 'fov_lft': [-117.86017686435395, 33.199746624628304], 'fov_rt': [-117.8629686277568, 33.8372677240984]}]]",,,,,,,,,,,,,,,,,,,,,,
