type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-115.98867, 41.50853, 3.176]",Jacks Peak,Axis-Jacks,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jacks', 'thumbnail': 'image?thumbnail=false&name=Axis-Jacks'}]]","[-116.005471, 42.258426]",-3.46,BLM-NV,NNV,0.0,2015-05-11 12:00:00,Feature,2022-04-06 19:29:11,62.98,0.0,1.0,"[-115.47461, 42.153348]",blmnv,NV,Elko,Q6055-E,NSL,"[-115.099317, 41.856872]",AlertWildfire,3153852.0,1.0,30.54
Feature,Point,"[-114.263924, 41.617599, 2.387]",Delano,Axis-Delano,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Delano', 'thumbnail': 'image?thumbnail=false&name=Axis-Delano'}]]","[-113.277883, 41.760094]",-11.51,BLM-NV,NNV,0.0,2020-08-10 12:00:00,Feature,2022-02-15 22:38:03,65.1,0.0,1.0,"[-113.333, 41.341762]",blmnv,NV,Elko,Q6075-E,NSL,"[-113.677195, 41.010725]",AlertWildfire,3.0,1.0,111.27
Feature,Point,"[-114.628036, 41.631458, 2.636]",Knoll Mtn,Axis-Knoll,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Knoll', 'thumbnail': 'image?thumbnail=false&name=Axis-Knoll'}]]","[-115.123072, 42.284902]",-15.46,BLM-NV,NNV,0.0,2016-01-10 12:00:00,Feature,2022-05-31 23:01:23,62.8,0.0,1.0,"[-114.589592, 42.380914]",blmnv,NV,Elko,Q6055-E,NSL,"[-114.067736, 42.255014]",AlertWildfire,4.0,1.0,2.17
Feature,Point,"[-117.552765, 41.789383, 2.661]",Buckskin Mtn,Axis-Buckskin,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Buckskin', 'thumbnail': 'image?thumbnail=false&name=Axis-Buckskin'}]]","[-116.830478, 42.313653]",-5.46,BLM-NV,NNV,0.0,2018-08-17 12:00:00,Feature,2022-05-27 16:22:47,62.98,0.0,1.0,"[-116.570476, 41.955194]",blmnv,NV,Humboldt,Q6055-E,NSL,"[-116.601777, 41.548841]",AlertWildfire,20785.0,1.0,76.9
Feature,Point,"[-117.875259, 42.321327, 2.262]",Blue Mtn OR,Axis-Blue,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Blue', 'thumbnail': 'image?thumbnail=false&name=Axis-Blue'}]]","[-117.612569, 41.597211]",-2.99,BLM-ORIDWA,Oregon,1.0,2018-08-31 12:00:00,Feature,2022-01-24 00:12:57,62.98,0.0,323.0,"[-117.885057, 41.571362]",oregon,OR,Malheur,Q6055-E,NSL,"[-118.156834, 41.601145]",AlertWildfire,11093656.0,1.0,180.56
Feature,Point,"[-113.655701, 42.326168, 2.737]",Mt. Harrison,Axis-MtHarrison,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHarrison', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHarrison'}]]","[-114.51155, 42.732026]",-9.34,BLM-ORIDWA,Idaho,0.0,2020-07-10 12:00:00,Feature,2022-04-12 15:01:53,62.98,0.0,1.0,"[-114.096552, 43.002493]",oregon,ID,Cassia,Q6055-E,IMD,"[-113.54785, 43.071968]",AlertWildfire,6.0,1.0,334.54
Feature,Point,"[-113.455612, 42.361553, 2.165]",Mt. Cotterel,Axis-MtCotterel,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtCotterel', 'thumbnail': 'image?thumbnail=false&name=Axis-MtCotterel'}]]","[-113.90845, 41.691217]",-1.36,BLM-ORIDWA,ID,0.0,2021-10-26 22:43:17,Feature,2022-05-11 19:03:15,65.1,0.0,1.0,"[-114.323525, 41.975924]",oregon,ID,Cassia,Q6075-E,IMD,"[-114.470419, 42.381946]",AlertWildfire,2.0,1.0,239.35
Feature,Point,"[-114.418503, 42.884701, 1.315]",Notch Butte,Axis-NotchButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NotchButte', 'thumbnail': 'image?thumbnail=false&name=Axis-NotchButte'}]]","[-114.475082, 43.633568]",-2.46,BLM-ORIDWA,Idaho,0.0,2019-08-20 12:00:00,Feature,2022-05-07 01:07:33,62.98,0.0,1.0,"[-113.92702, 43.543642]",oregon,ID,Lincoln,Q6055-E,IMD,"[-113.527985, 43.257962]",AlertWildfire,6.0,1.0,28.36
Feature,Point,"[-116.6576, 42.980499, 2.564]",Hayden Peak,Axis-HaydenPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HaydenPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-HaydenPeak'}]]","[None, None]",,BLM-ORIDWA,Idaho,0.0,2021-06-01 12:00:00,Feature,,62.98,0.0,1.0,"[None, None]",oregon,ID,Owyhee,Q6115-E,NSL,"[None, None]",AlertWildfire,1654076825.0,1.0,
Feature,Point,"[-115.434059, 43.249199, 2.266]",Bennett Mtn ID,Axis-BennettMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BennettMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-BennettMtn'}]]","[-115.569948, 43.99272]",-4.91,BLM-ORIDWA,Idaho,0.0,2020-03-16 12:00:00,Feature,2022-01-06 17:42:24,62.98,0.0,1.0,"[-115.010468, 43.933582]",oregon,ID,Elmore,Q6055-E,IMD,"[-114.579627, 43.670946]",AlertWildfire,8.0,1.0,24.0
Feature,Point,"[-117.238289, 43.250458, 1.964]",Mahogany OR,Axis-Mahogany,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mahogany', 'thumbnail': 'image?thumbnail=false&name=Axis-Mahogany'}]]","[-117.521071, 43.971972]",-2.99,BLM-ORIDWA,Oregon,1.0,2019-08-27 12:00:00,Feature,2022-01-04 01:57:17,62.98,0.0,323.0,"[-117.238289, 44.000458]",oregon,OR,Malheur,Q6055-E,NSL,"[-116.955507, 43.971972]",AlertWildfire,12815385.0,1.0,360.0
Feature,Point,"[-116.67337, 43.574837, 0.807]",Indiana ID,Axis-Indiana,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Indiana', 'thumbnail': 'image?thumbnail=false&name=Axis-Indiana'}]]","[-116.911292, 42.845158]",4.72,BLM-ORIDWA,Idaho,0.0,2020-07-16 12:00:00,Feature,2021-07-21 02:37:45,62.98,0.0,1.0,"[-117.398235, 43.041649]",oregon,ID,Canyon,Q6055-E,WhiteCloud,"[-117.676726, 43.394467]",AlertWildfire,5.0,1.0,224.94
Feature,Point,"[-117.891518, 43.664082, 1.734]",Monument OR,Axis-MonumentOR,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MonumentOR', 'thumbnail': 'image?thumbnail=false&name=Axis-MonumentOR'}]]","[-118.143942, 42.936927]",-2.99,BLM-ORIDWA,Oregon,1.0,2020-06-05 12:00:00,Feature,2022-06-01 09:47:02,62.98,1.0,323.0,"[-118.404526, 43.013474]",oregon,OR,Malheur,Q6055-E,NSL,"[-118.627805, 43.13841]",AlertWildfire,14.0,1.0,210.01
Feature,Point,"[-116.088226, 43.771214, 2.305]",Shafer Butte,Axis-ShaferButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShaferButte', 'thumbnail': 'image?thumbnail=false&name=Axis-ShaferButte'}]]","[-115.801608, 44.492451]",-9.87,BLM-ORIDWA,Idaho,0.0,2019-08-19 12:00:00,Feature,2021-10-06 01:41:38,62.98,0.0,1.0,"[-115.318257, 44.277167]",oregon,ID,Boise,Q6055-E,IMD,"[-115.066942, 43.91235]",AlertWildfire,5.0,1.0,47.31
Feature,Point,"[-116.411362, 44.000839, 1.775]","Squaw Butte, ID",Axis-SquawButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SquawButte', 'thumbnail': 'image?thumbnail=false&name=Axis-SquawButte'}]]","[-115.671557, 43.474721]",-4.14,BLM-ORIDWA,Idaho,0.0,2020-09-09 12:00:00,Feature,2021-10-23 00:46:22,62.98,0.0,1.0,"[-116.15833, 43.273538]",oregon,ID,Gem,Q6055-E,WhiteCloud,"[-116.717217, 43.284241]",AlertWildfire,4.0,1.0,165.78
Feature,Point,"[-117.655159, 44.162968, 1.963]",Cottonwood,Axis-Cottonwood,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cottonwood', 'thumbnail': 'image?thumbnail=false&name=Axis-Cottonwood'}]]","[-117.155818, 44.82299]",-1.85,BLM-ORIDWA,Oregon,0.0,2021-07-21 12:00:00,Feature,2021-12-15 00:47:12,65.1,0.0,1.0,"[-116.737465, 44.526004]",oregon,OR,Malheur,Q6075-E,NSL,"[-116.612187, 44.11531]",AlertWildfire,14547609.0,1.0,60.73
Feature,Point,"[-117.278152, 44.608829, 2.166]",Big Lookout ,Axis-BigLookout,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigLookout', 'thumbnail': 'image?thumbnail=false&name=Axis-BigLookout'}]]","[-116.523565, 44.087932]",-3.0,BLM-ORIDWA,OR,1.0,2021-08-06 12:00:00,Feature,2022-06-01 03:28:45,65.1,0.0,257.0,"[-116.757216, 43.958117]",oregon,OR,Baker,Q6075-E,NSL,"[-117.031282, 43.879977]",AlertWildfire,22690.0,1.0,150.0
Feature,Point,"[-116.844704, 32.594803, 1.085]",Otay Mtn 1,Axis-Otay1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Otay1', 'thumbnail': 'image?thumbnail=false&name=Axis-Otay1'}]]","[-116.833736, 33.344747]",-0.99,SDGE,MVU,0.0,2020-05-23 12:00:00,Feature,2022-05-26 20:32:14,62.98,0.0,1.0,"[-116.367066, 33.228615]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.043818, 32.924802]",AlertWildfire,5.0,1.0,32.19
Feature,Point,"[-116.844704, 32.594803, 1.085]",Otay Mtn 2,Axis-Otay2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Otay2', 'thumbnail': 'image?thumbnail=false&name=Axis-Otay2'}]]","[-115.980365, 32.777285]",-1.79,SDGE,MVU,0.0,2020-05-23 12:00:00,Feature,2022-05-25 20:33:57,62.98,0.0,46.0,"[-115.954981, 32.572951]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-115.996305, 32.370483]",AlertWildfire,5.0,1.0,91.43
Feature,Point,"[-116.318008, 32.647236, 1.219]",White Star South,Axis-WhiteStarSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhiteStarSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-WhiteStarSouth'}]]","[-115.714438, 33.200253]",-2.07,SDGE,MVU,0.0,2021-11-18 19:05:59,Feature,2022-05-25 20:34:06,65.1,0.0,1.0,"[-115.456246, 32.839925]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-115.470322, 32.419731]",AlertWildfire,3.0,1.0,74.88
Feature,Point,"[-116.318008, 32.647236, 1.219]",White Star North,Axis-WhiteStarNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhiteStarNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-WhiteStarNorth'}]]","[-115.524484, 32.990444]",-1.2,SDGE,MVU,0.0,2021-11-18 19:05:55,Feature,2022-05-27 15:53:35,65.1,0.0,1356.0,"[-115.475064, 32.89243]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-115.442757, 32.789523]",AlertWildfire,3.0,1.0,70.69
Feature,Point,"[-116.936363, 32.696804, 0.775]",Mt. San Miguel North,Axis-SanMiguelNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanMiguelNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanMiguelNorth'}]]","[-117.093349, 33.435175]",-0.94,SDGE,MVU,0.0,2020-07-22 12:00:00,Feature,2022-05-30 00:54:50,65.1,0.0,1.0,"[-116.592768, 33.389296]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.202424, 33.124422]",AlertWildfire,5.0,1.0,22.49
Feature,Point,"[-116.936363, 32.696804, 0.775]",Mt. San Miguel South,Axis-SanMiguelSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanMiguelSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanMiguelSouth'}]]","[-116.16261, 32.326991]",1.63,SDGE,MVU,0.0,2020-07-22 12:00:00,Feature,2022-05-24 21:37:56,65.1,0.0,23.0,"[-116.316629, 32.159333]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.519454, 32.034611]",AlertWildfire,5.0,1.0,135.61
Feature,Point,"[-116.764572, 32.701534, 1.13]",Lyons Peak 1,Axis-Lyons1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lyons1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lyons1'}]]","[-115.986322, 32.338388]",-1.1,SDGE,MVU,0.0,2020-06-23 12:00:00,Feature,2022-05-23 19:56:32,65.1,0.0,1.0,"[-116.339679, 32.042957]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.823922, 31.953213]",AlertWildfire,10.0,1.0,151.3
Feature,Point,"[-116.764572, 32.701534, 1.13]",Lyons Peak 2,Axis-Lyons2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lyons2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lyons2'}]]","[-117.072106, 31.997969]",0.89,SDGE,MVU,0.0,2020-06-23 12:00:00,Feature,2022-05-28 23:37:04,65.1,0.0,551.0,"[-117.222995, 32.059176]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.357836, 32.143216]",AlertWildfire,10.0,1.0,211.2
Feature,Point,"[-116.577751, 32.734673, 1.464]",Los Pinos North,Axis-LosPinosNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LosPinosNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-LosPinosNorth'}]]","[-117.443671, 32.558903]",-1.46,SDGE,MVU,0.0,2020-11-24 12:00:00,Feature,2022-05-30 20:19:58,62.98,0.0,1.0,"[-117.427108, 32.965689]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.158643, 33.304998]",AlertWildfire,12.0,1.0,288.17
Feature,Point,"[-116.577751, 32.734673, 1.464]",Los Pinos South,Axis-LosPinosSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LosPinosSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-LosPinosSouth'}]]","[-117.194121, 32.19425]",-3.86,SDGE,MVU,0.0,2020-11-24 12:00:00,Feature,2022-05-28 23:39:10,62.98,0.0,391.0,"[-117.345168, 32.355182]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.439342, 32.544637]",AlertWildfire,12.0,1.0,239.81
Feature,Point,"[-116.876999, 32.8046, 0.523]",Crest 2,Axis-Crest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crest2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crest2'}]]","[-117.028766, 33.543764]",-7.11,CALFIRE,MVU,0.0,2020-06-05 12:00:00,Feature,2022-05-15 02:18:58,65.1,0.0,1.0,"[-116.527914, 33.495311]",sandiego,CA,SanDiego,Q6075-E,Geolinks,"[-116.139064, 33.228429]",AlertWildfire,12.0,1.0,22.84
Feature,Point,"[-116.876999, 32.8046, 0.523]",Crest 1,Axis-Crest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crest1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crest1'}]]","[-116.652093, 32.079014]",-6.4,CALFIRE,MVU,0.0,2020-06-05 12:00:00,Feature,2022-05-15 01:14:42,65.1,0.0,1.0,"[-117.148052, 32.090331]",sandiego,CA,SanDiego,Q6075-E,Geolinks,"[-117.560659, 32.324471]",AlertWildfire,7.0,1.0,197.83
Feature,Point,"[-117.032364, 32.813686, 0.471]",Cowles Mtn,Axis-Cowles,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cowles', 'thumbnail': 'image?thumbnail=false&name=Axis-Cowles'}]]","[-117.584361, 33.404209]",-0.49,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-29 23:50:56,62.98,0.0,1.0,"[-117.132997, 33.558943]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.651305, 33.492453]",AlertWildfire,12.0,1.0,353.58
Feature,Point,"[-116.426521, 32.839649, 1.871]",Mt. Laguna Obsv South,Axis-LagunaObsSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LagunaObsSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-LagunaObsSouth'}]]","[-116.476777, 33.58847]",1.09,SDGE,MVU,0.0,2020-01-07 12:00:00,Feature,2022-05-29 02:03:51,62.98,0.0,1.0,"[-116.000274, 33.499348]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-115.651888, 33.214756]",AlertWildfire,10.0,1.0,28.29
Feature,Point,"[-116.426521, 32.839649, 1.871]",Mt. Laguna Obsv North,Axis-LagunaObsNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LagunaObsNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-LagunaObsNorth'}]]","[-117.219194, 32.497239]",-1.43,SDGE,MVU,0.0,2020-01-07 12:00:00,Feature,2022-04-08 01:40:56,62.98,0.0,1.0,"[-117.316948, 32.895863]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.152026, 33.278715]",AlertWildfire,10.0,1.0,274.54
Feature,Point,"[-116.420868, 32.892246, 1.907]",Monument Peak,Axis-Monument,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Monument', 'thumbnail': 'image?thumbnail=false&name=Axis-Monument'}]]","[-115.852366, 33.472005]",-19.11,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-02-23 18:26:01,62.98,0.0,1.0,"[-115.575478, 33.137166]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-115.549433, 32.730729]",AlertWildfire,8263789.0,1.0,70.71
Feature,Point,"[-116.606575, 32.946434, 1.979]",Cuyamaca Peak North,Axis-CuyamacaPeakNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuyamacaPeakNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-CuyamacaPeakNorth'}]]","[-117.494513, 32.864246]",-10.45,SDGE,MVU,0.0,2020-08-27 12:00:00,Feature,2022-05-26 20:29:16,65.1,0.0,1.0,"[-117.409437, 33.278517]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.069597, 33.588794]",AlertWildfire,4.0,1.0,296.5
Feature,Point,"[-116.606575, 32.946434, 1.979]",Cuyamaca Peak South,Axis-CuyamacaPeakSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuyamacaPeakSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-CuyamacaPeakSouth'}]]","[-116.488586, 32.203054]",-12.08,SDGE,MVU,0.0,2020-08-27 12:00:00,Feature,2022-05-30 19:46:34,65.1,0.0,1.0,"[-116.98001, 32.265595]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.356497, 32.540666]",AlertWildfire,5.0,1.0,204.9
Feature,Point,"[-117.11644, 32.981506, 0.474]",Black Mtn San Diego,Axis-LittleBlack,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LittleBlack', 'thumbnail': 'image?thumbnail=false&name=Axis-LittleBlack'}]]","[-117.997489, 33.112258]",-5.51,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-20 20:42:49,62.98,0.0,1.0,"[-117.787074, 33.479322]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.376088, 33.699454]",AlertWildfire,11.0,1.0,311.77
Feature,Point,"[-116.970917, 33.008732, 0.878]",Mt. Woodson,Axis-Woodson,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Woodson', 'thumbnail': 'image?thumbnail=false&name=Axis-Woodson'}]]","[-116.478459, 33.63577]",-3.38,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-30 02:20:22,62.98,0.0,1.0,"[-116.159861, 33.327458]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-116.082479, 32.925626]",AlertWildfire,10.0,1.0,64.63
Feature,Point,"[-117.094604, 33.083218, 0.243]",Felicita San Diego,Axis-Felicita,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Felicita', 'thumbnail': 'image?thumbnail=false&name=Axis-Felicita'}]]","[-116.360804, 33.514892]",-1.81,SDGE,MVU,0.0,2016-01-10 12:00:00,Feature,2022-05-24 20:47:28,65.1,0.0,1.0,"[-116.200198, 33.116532]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.32082, 32.70855]",AlertWildfire,11.0,1.0,87.21
Feature,Point,"[-117.094604, 33.083218, 0.243]",Felicita San Diego 2,Axis-Felicita2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Felicita2', 'thumbnail': 'image?thumbnail=false&name=Axis-Felicita2'}]]","[-116.890398, 33.813608]",1.73,SDGE,MVU,0.0,2020-11-19 12:00:00,Feature,2022-05-26 20:27:50,65.1,0.0,142.0,"[-116.652566, 33.736171]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.450945, 33.60608]",AlertWildfire,12.0,1.0,29.35
Feature,Point,"[-117.121078, 33.09383, 0.28]",Rincon del Diablo N,Axis-RinconDelDiabloN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RinconDelDiabloN', 'thumbnail': 'image?thumbnail=false&name=Axis-RinconDelDiabloN'}]]","[-117.572408, 32.446927]",-0.16,SDGE,MVU,0.0,2022-02-05 00:12:52,Feature,2022-05-31 19:58:21,65.1,0.0,1.0,"[-117.916148, 32.751628]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-118.012725, 33.164105]",AlertWildfire,8.0,1.0,243.07
Feature,Point,"[-117.121078, 33.09383, 0.28]",Rincon del Diablo S,Axis-RinconDelDiabloS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RinconDelDiabloS', 'thumbnail': 'image?thumbnail=false&name=Axis-RinconDelDiabloS'}]]","[-116.38146, 32.673444]",-3.68,SDGE,MVU,0.0,2022-02-05 00:12:55,Feature,2022-05-24 22:31:45,65.1,0.0,1.0,"[-116.766009, 32.405844]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.259806, 32.352966]",AlertWildfire,7.0,1.0,156.44
Feature,Point,"[-117.153061, 33.110634, 0.488]",Coronado Hills S,Axis-CoronadoHillsS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoronadoHillsS', 'thumbnail': 'image?thumbnail=false&name=Axis-CoronadoHillsS'}]]","[-116.599592, 32.52229]",-2.07,SDGE,MVU,0.0,2022-02-25 17:37:49,Feature,2022-05-10 13:48:16,65.1,0.0,1.0,"[-117.061328, 32.364614]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.55124, 32.439502]",AlertWildfire,10.0,1.0,174.07
Feature,Point,"[-117.153061, 33.110634, 0.488]",Coronado Hills N,Axis-CoronadoHills,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoronadoHills', 'thumbnail': 'image?thumbnail=false&name=Axis-CoronadoHills'}]]","[-116.676162, 33.746318]",-6.17,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-30 22:43:20,65.1,0.0,1.0,"[-116.342115, 33.431248]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.265323, 33.015825]",AlertWildfire,12.0,1.0,64.47
Feature,Point,"[-116.583084, 33.112896, 1.635]",Volcan South,Axis-Volcan,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Volcan', 'thumbnail': 'image?thumbnail=false&name=Axis-Volcan'}]]","[-116.050433, 33.716908]",11.39,SDGE,MVU,0.0,2018-06-26 12:00:00,Feature,2022-05-29 02:05:03,62.98,0.0,1.0,"[-115.751951, 33.394732]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-115.700381, 32.990002]",AlertWildfire,11.0,1.0,67.7
Feature,Point,"[-116.617058, 33.138256, 1.671]",Volcan Tract III South,Axis-VolcanTractIIISouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VolcanTractIIISouth', 'thumbnail': 'image?thumbnail=false&name=Axis-VolcanTractIIISouth'}]]","[-116.388025, 32.413399]",-0.82,CALFIRE,MVU,0.0,2021-11-19 17:30:27,Feature,2022-03-20 00:24:40,65.1,0.0,1.0,"[-116.885857, 32.423113]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-117.301054, 32.655901]",AlertWildfire,2302600.0,1.0,197.61
Feature,Point,"[-116.617058, 33.138256, 1.671]",Volcan Tract III North,Axis-VolcanTractIIINorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VolcanTractIIINorth', 'thumbnail': 'image?thumbnail=false&name=Axis-VolcanTractIIINorth'}]]","[-116.189745, 33.798134]",-0.55,CALFIRE,MVU,0.0,2021-11-19 17:30:23,Feature,2022-04-23 20:03:10,65.1,0.0,1.0,"[-115.831856, 33.501576]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-115.723388, 33.091108]",AlertWildfire,2302600.0,1.0,60.81
Feature,Point,"[-116.808075, 33.15992, 1.235]",Big Black Mtn,Axis-BigBlack,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigBlack', 'thumbnail': 'image?thumbnail=false&name=Axis-BigBlack'}]]","[-116.576888, 32.435533]",0.53,SDGE,MVU,0.0,2018-11-05 12:00:00,Feature,2022-05-31 15:23:58,62.98,0.0,1.0,"[-117.059128, 32.440219]",sandiego,CA,SanDiego,Q6055-E,HPWREN,"[-117.469029, 32.655352]",AlertWildfire,10.0,1.0,196.41
Feature,Point,"[-116.760651, 33.188869, 1.301]",Mesa Grande South,Axis-MesaGrandeSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MesaGrandeSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-MesaGrandeSouth'}]]","[-115.871445, 33.098464]",-1.77,CALFIRE,MVU,0.0,2021-11-19 16:11:43,Feature,2022-04-26 15:32:09,65.1,0.0,1.0,"[-116.070179, 32.712635]",sandiego,CA,SanDiego,Q6075-E,HPWREN,"[-116.482688, 32.476162]",AlertWildfire,9.0,1.0,129.23
