type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-116.051903, 40.935799, 2.441]",Swales Mtn,Axis-Swales,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Swales', 'thumbnail': 'image?thumbnail=false&name=Axis-Swales'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-115.959668, 41.682592]",2022-05-21 16:30:41,"[-116.495068, 41.607784]",Q6055-E,Elko,0.0,3.0,NNV,62.98,2019-07-02 12:00:00,0.0,5.27,NV,"[-115.452285, 41.535116]",-1.33
Feature,Point,"[-116.818611, 41.27285, 2.37]",Midas Peak,Axis-Midas,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Midas', 'thumbnail': 'image?thumbnail=false&name=Axis-Midas'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-117.185785, 40.576045]",2022-05-06 18:21:55,"[-116.653028, 40.533365]",Q6055-E,Elko,0.0,4.0,NNV,62.98,2015-05-11 12:00:00,0.0,201.83,NV,"[-117.613452, 40.822097]",-0.8
Feature,Point,"[-111.790169, 41.373817, 2.622]",Powder Mtn,Axis-PowderMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PowderMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-PowderMtn'}]]",Feature,1.0,1.0,WildfireLive,RockyMtnPower,utah,PowderMtnSki,"[-112.096502, 40.660318]",2022-03-10 21:30:42,"[-111.542677, 40.647439]",Q6075-E,Weber,0.0,1.0,Utah,65.1,2021-12-29 07:55:03,0.0,198.05,UT,"[-112.556864, 40.895214]",-5.28
Feature,Point,"[-115.98867, 41.50853, 3.176]",Jacks Peak,Axis-Jacks,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jacks', 'thumbnail': 'image?thumbnail=false&name=Axis-Jacks'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-115.47461, 42.153348]",2022-04-06 19:29:11,"[-116.005471, 42.258426]",Q6055-E,Elko,0.0,3564100.0,NNV,62.98,2015-05-11 12:00:00,0.0,30.54,NV,"[-115.099317, 41.856872]",-3.46
Feature,Point,"[-114.263924, 41.617599, 2.387]",Delano,Axis-Delano,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Delano', 'thumbnail': 'image?thumbnail=false&name=Axis-Delano'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-113.333, 41.341762]",2022-02-15 22:38:03,"[-113.277883, 41.760094]",Q6075-E,Elko,0.0,2.0,NNV,65.1,2020-08-10 12:00:00,0.0,111.27,NV,"[-113.677195, 41.010725]",-11.51
Feature,Point,"[-114.628036, 41.631458, 2.636]",Knoll Mtn,Axis-Knoll,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Knoll', 'thumbnail': 'image?thumbnail=false&name=Axis-Knoll'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-114.589592, 42.380914]",2022-05-31 23:01:23,"[-115.123072, 42.284902]",Q6055-E,Elko,0.0,4.0,NNV,62.8,2016-01-10 12:00:00,0.0,2.17,NV,"[-114.067736, 42.255014]",-15.46
Feature,Point,"[-117.552765, 41.789383, 2.661]",Buckskin Mtn,Axis-Buckskin,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Buckskin', 'thumbnail': 'image?thumbnail=false&name=Axis-Buckskin'}]]",Feature,1.0,1.0,AlertWildfire,BLM-NV,blmnv,NSL,"[-116.570476, 41.955194]",2022-06-02 17:49:01,"[-116.830478, 42.313653]",Q6055-E,Humboldt,0.0,5.0,NNV,62.98,2018-08-17 12:00:00,0.0,76.9,NV,"[-116.601777, 41.548841]",-5.46
Feature,Point,"[-117.875259, 42.321327, 2.262]",Blue Mtn OR,Axis-Blue,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Blue', 'thumbnail': 'image?thumbnail=false&name=Axis-Blue'}]]",Feature,1.0,323.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-117.885057, 41.571362]",2022-01-24 00:12:57,"[-117.612569, 41.597211]",Q6055-E,Malheur,1.0,11503904.0,Oregon,62.98,2018-08-31 12:00:00,0.0,180.56,OR,"[-118.156834, 41.601145]",-2.99
Feature,Point,"[-113.655701, 42.326168, 2.737]",Mt. Harrison,Axis-MtHarrison,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHarrison', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHarrison'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,IMD,"[-114.096552, 43.002493]",2022-04-12 15:01:53,"[-114.51155, 42.732026]",Q6055-E,Cassia,0.0,5.0,Idaho,62.98,2020-07-10 12:00:00,0.0,334.54,ID,"[-113.54785, 43.071968]",-9.34
Feature,Point,"[-113.455612, 42.361553, 2.165]",Mt. Cotterel,Axis-MtCotterel,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtCotterel', 'thumbnail': 'image?thumbnail=false&name=Axis-MtCotterel'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,IMD,"[-114.323525, 41.975924]",2022-05-11 19:03:15,"[-113.90845, 41.691217]",Q6075-E,Cassia,0.0,2.0,ID,65.1,2021-10-26 22:43:17,0.0,239.35,ID,"[-114.470419, 42.381946]",-1.36
Feature,Point,"[-114.418503, 42.884701, 1.315]",Notch Butte,Axis-NotchButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NotchButte', 'thumbnail': 'image?thumbnail=false&name=Axis-NotchButte'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,IMD,"[-113.92702, 43.543642]",2022-05-07 01:07:33,"[-114.475082, 43.633568]",Q6055-E,Lincoln,0.0,4.0,Idaho,62.98,2019-08-20 12:00:00,0.0,28.36,ID,"[-113.527985, 43.257962]",-2.46
Feature,Point,"[-116.6576, 42.980499, 2.564]",Hayden Peak,Axis-HaydenPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HaydenPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-HaydenPeak'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[None, None]",,"[None, None]",Q6115-E,Owyhee,0.0,1654487073.0,Idaho,62.98,2021-06-01 12:00:00,0.0,,ID,"[None, None]",
Feature,Point,"[-115.434059, 43.249199, 2.266]",Bennett Mtn ID,Axis-BennettMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BennettMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-BennettMtn'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,IMD,"[-115.010468, 43.933582]",2022-01-06 17:42:24,"[-115.569948, 43.99272]",Q6055-E,Elmore,0.0,6.0,Idaho,62.98,2020-03-16 12:00:00,0.0,24.0,ID,"[-114.579627, 43.670946]",-4.91
Feature,Point,"[-117.238289, 43.250458, 1.964]",Mahogany OR,Axis-Mahogany,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mahogany', 'thumbnail': 'image?thumbnail=false&name=Axis-Mahogany'}]]",Feature,1.0,323.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-117.238289, 44.000458]",2022-01-04 01:57:17,"[-117.521071, 43.971972]",Q6055-E,Malheur,1.0,13225633.0,Oregon,62.98,2019-08-27 12:00:00,0.0,360.0,OR,"[-116.955507, 43.971972]",-2.99
Feature,Point,"[-116.67337, 43.574837, 0.807]",Indiana ID,Axis-Indiana,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Indiana', 'thumbnail': 'image?thumbnail=false&name=Axis-Indiana'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,WhiteCloud,"[-117.398235, 43.041649]",2021-07-21 02:37:45,"[-116.911292, 42.845158]",Q6055-E,Canyon,0.0,4.0,Idaho,62.98,2020-07-16 12:00:00,0.0,224.94,ID,"[-117.676726, 43.394467]",4.72
Feature,Point,"[-117.891518, 43.664082, 1.734]",Monument OR,Axis-MonumentOR,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MonumentOR', 'thumbnail': 'image?thumbnail=false&name=Axis-MonumentOR'}]]",Feature,1.0,323.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-117.378666, 43.013409]",2022-06-06 03:44:26,"[-117.155357, 43.138317]",Q6055-E,Malheur,1.0,5.0,Oregon,62.98,2020-06-05 12:00:00,1.0,150.0,OR,"[-117.639267, 42.936895]",-2.99
Feature,Point,"[-116.088226, 43.771214, 2.305]",Shafer Butte,Axis-ShaferButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShaferButte', 'thumbnail': 'image?thumbnail=false&name=Axis-ShaferButte'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,IMD,"[-115.318257, 44.277167]",2022-06-05 22:02:49,"[-115.801608, 44.492451]",Q6055-E,Boise,0.0,4.0,Idaho,62.98,2019-08-19 12:00:00,0.0,47.31,ID,"[-115.066942, 43.91235]",-9.87
Feature,Point,"[-116.411362, 44.000839, 1.775]","Squaw Butte, ID",Axis-SquawButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SquawButte', 'thumbnail': 'image?thumbnail=false&name=Axis-SquawButte'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,WhiteCloud,"[-116.15833, 43.273538]",2021-10-23 00:46:22,"[-115.671557, 43.474721]",Q6055-E,Gem,0.0,4.0,Idaho,62.98,2020-09-09 12:00:00,0.0,165.78,ID,"[-116.717217, 43.284241]",-4.14
Feature,Point,"[-117.655159, 44.162968, 1.963]",Cottonwood,Axis-Cottonwood,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cottonwood', 'thumbnail': 'image?thumbnail=false&name=Axis-Cottonwood'}]]",Feature,1.0,1.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-116.737465, 44.526004]",2021-12-15 00:47:12,"[-117.155818, 44.82299]",Q6075-E,Malheur,0.0,14957857.0,Oregon,65.1,2021-07-21 12:00:00,0.0,60.73,OR,"[-116.612187, 44.11531]",-1.85
Feature,Point,"[-117.278152, 44.608829, 2.166]",Big Lookout ,Axis-BigLookout,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigLookout', 'thumbnail': 'image?thumbnail=false&name=Axis-BigLookout'}]]",Feature,1.0,257.0,AlertWildfire,BLM-ORIDWA,oregon,NSL,"[-116.371678, 44.230229]",2022-06-06 03:32:04,"[-116.257917, 44.426332]",Q6075-E,Baker,1.0,751.0,OR,65.1,2021-08-06 12:00:00,0.0,120.0,OR,"[-116.55671, 44.064545]",-3.0
Feature,Point,"[-116.844704, 32.594803, 1.085]",Otay Mtn 1,Axis-Otay1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Otay1', 'thumbnail': 'image?thumbnail=false&name=Axis-Otay1'}]]",Feature,1.0,649.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.469603, 32.062185]",2022-06-05 23:55:36,"[-117.344505, 31.97515]",Q6055-E,SanDiego,0.0,11.0,MVU,62.98,2020-05-23 12:00:00,0.0,224.92,CA,"[-117.574149, 32.166991]",-7.46
Feature,Point,"[-116.844704, 32.594803, 1.085]",Otay Mtn 2,Axis-Otay2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Otay2', 'thumbnail': 'image?thumbnail=false&name=Axis-Otay2'}]]",Feature,1.0,46.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.954981, 32.572951]",2022-05-25 20:33:57,"[-115.980365, 32.777285]",Q6055-E,SanDiego,0.0,9.0,MVU,62.98,2020-05-23 12:00:00,0.0,91.43,CA,"[-115.996305, 32.370483]",-1.79
Feature,Point,"[-116.318008, 32.647236, 1.219]",White Star North,Axis-WhiteStarNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhiteStarNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-WhiteStarNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.494865, 32.936515]",2022-06-03 22:18:01,"[-115.809453, 33.26401]",Q6075-E,SanDiego,0.0,7.0,MVU,65.1,2021-11-18 19:05:55,0.0,67.09,CA,"[-115.441108, 32.518594]",0.19
Feature,Point,"[-116.318008, 32.647236, 1.219]",White Star South,Axis-WhiteStarSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhiteStarSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-WhiteStarSouth'}]]",Feature,1.0,1212.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.76731, 33.237929]",2022-06-03 22:19:40,"[-115.872722, 33.297584]",Q6075-E,SanDiego,0.0,6.0,MVU,65.1,2021-11-18 19:05:59,0.0,37.89,CA,"[-115.673211, 33.166325]",-1.8
Feature,Point,"[-116.936363, 32.696804, 0.775]",Mt. San Miguel South,Axis-SanMiguelSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanMiguelSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanMiguelSouth'}]]",Feature,1.0,23.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.316629, 32.159333]",2022-05-24 21:37:56,"[-116.16261, 32.326991]",Q6075-E,SanDiego,0.0,3.0,MVU,65.1,2020-07-22 12:00:00,0.0,135.61,CA,"[-116.519454, 32.034611]",1.63
Feature,Point,"[-116.936363, 32.696804, 0.775]",Mt. San Miguel North,Axis-SanMiguelNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanMiguelNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-SanMiguelNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.592768, 33.389296]",2022-05-30 00:54:50,"[-117.093349, 33.435175]",Q6075-E,SanDiego,0.0,5.0,MVU,65.1,2020-07-22 12:00:00,0.0,22.49,CA,"[-116.202424, 33.124422]",-0.94
Feature,Point,"[-116.764572, 32.701534, 1.13]",Lyons Peak 2,Axis-Lyons2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lyons2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lyons2'}]]",Feature,1.0,3143.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.016178, 32.296446]",2022-06-01 20:32:19,"[-115.979548, 32.348834]",Q6075-E,SanDiego,0.0,11.0,MVU,65.1,2020-06-23 12:00:00,0.0,122.49,CA,"[-116.057668, 32.246726]",-2.6
Feature,Point,"[-116.764572, 32.701534, 1.13]",Lyons Peak 1,Axis-Lyons1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lyons1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lyons1'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.339679, 32.042957]",2022-05-23 19:56:32,"[-115.986322, 32.338388]",Q6075-E,SanDiego,0.0,3.0,MVU,65.1,2020-06-23 12:00:00,0.0,151.3,CA,"[-116.823922, 31.953213]",-1.1
Feature,Point,"[-116.577751, 32.734673, 1.464]",Los Pinos North,Axis-LosPinosNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LosPinosNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-LosPinosNorth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.427108, 32.965689]",2022-05-30 20:19:58,"[-117.443671, 32.558903]",Q6055-E,SanDiego,0.0,3.0,MVU,62.98,2020-11-24 12:00:00,0.0,288.17,CA,"[-117.158643, 33.304998]",-1.46
Feature,Point,"[-116.577751, 32.734673, 1.464]",Los Pinos South,Axis-LosPinosSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LosPinosSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-LosPinosSouth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.043475, 32.095978]",2022-06-05 23:55:56,"[-116.581609, 31.98468]",Q6055-E,SanDiego,0.0,13.0,MVU,62.98,2020-11-24 12:00:00,0.0,211.74,CA,"[-117.37078, 32.394367]",-1.28
Feature,Point,"[-116.876999, 32.8046, 0.523]",Crest 1,Axis-Crest1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crest1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crest1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,Geolinks,"[-117.148052, 32.090331]",2022-06-05 23:59:58,"[-116.652093, 32.079014]",Q6075-E,SanDiego,0.0,5.0,MVU,65.1,2020-06-05 12:00:00,0.0,197.83,CA,"[-117.560659, 32.324471]",-6.4
Feature,Point,"[-116.876999, 32.8046, 0.523]",Crest 2,Axis-Crest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crest2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crest2'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,Geolinks,"[-116.527914, 33.495311]",2022-06-03 00:38:16,"[-117.028766, 33.543764]",Q6075-E,SanDiego,0.0,6.0,MVU,65.1,2020-06-05 12:00:00,0.0,22.84,CA,"[-116.139064, 33.228429]",-7.11
Feature,Point,"[-117.032364, 32.813686, 0.471]",Cowles Mtn,Axis-Cowles,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cowles', 'thumbnail': 'image?thumbnail=false&name=Axis-Cowles'}]]",Feature,1.0,1830.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.148712, 32.92157]",2022-06-06 00:05:52,"[-116.167761, 33.002402]",Q6055-E,SanDiego,0.0,14.0,MVU,62.98,2018-06-26 12:00:00,0.0,81.49,CA,"[-116.140367, 32.839472]",-3.59
Feature,Point,"[-116.426521, 32.839649, 1.871]",Mt. Laguna Obsv North,Axis-LagunaObsNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LagunaObsNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-LagunaObsNorth'}]]",Feature,1.0,1350.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.147714, 33.2837]",2022-06-03 19:40:48,"[-117.213231, 33.196525]",Q6055-E,SanDiego,0.0,9.0,MVU,62.98,2020-01-07 12:00:00,0.0,306.5,CA,"[-117.0684, 33.362503]",0.18
Feature,Point,"[-116.426521, 32.839649, 1.871]",Mt. Laguna Obsv South,Axis-LagunaObsSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LagunaObsSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-LagunaObsSouth'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.000274, 33.499348]",2022-05-29 02:03:51,"[-116.476777, 33.58847]",Q6055-E,SanDiego,0.0,7.0,MVU,62.98,2020-01-07 12:00:00,0.0,28.29,CA,"[-115.651888, 33.214756]",1.09
Feature,Point,"[-116.420868, 32.892246, 1.907]",Monument Peak,Axis-Monument,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Monument', 'thumbnail': 'image?thumbnail=false&name=Axis-Monument'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.575478, 33.137166]",2022-02-23 18:26:01,"[-115.852366, 33.472005]",Q6055-E,SanDiego,0.0,8674037.0,MVU,62.98,2018-06-26 12:00:00,0.0,70.71,CA,"[-115.549433, 32.730729]",-19.11
Feature,Point,"[-116.606575, 32.946434, 1.979]",Cuyamaca Peak North,Axis-CuyamacaPeakNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuyamacaPeakNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-CuyamacaPeakNorth'}]]",Feature,1.0,1167.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.121517, 33.560493]",2022-06-04 23:40:25,"[-117.220343, 33.493116]",Q6075-E,SanDiego,0.0,4.0,MVU,65.1,2020-08-27 12:00:00,0.0,325.1,CA,"[-117.012104, 33.615441]",-3.84
Feature,Point,"[-116.606575, 32.946434, 1.979]",Cuyamaca Peak South,Axis-CuyamacaPeakSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuyamacaPeakSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-CuyamacaPeakSouth'}]]",Feature,1.0,295.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.767512, 32.69093]",2022-06-03 19:33:06,"[-115.714903, 32.898591]",Q6075-E,SanDiego,0.0,3.0,MVU,65.1,2020-08-27 12:00:00,0.0,109.69,CA,"[-115.886794, 32.5039]",-13.4
Feature,Point,"[-117.11644, 32.981506, 0.474]",Black Mtn San Diego,Axis-LittleBlack,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LittleBlack', 'thumbnail': 'image?thumbnail=false&name=Axis-LittleBlack'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.787074, 33.479322]",2022-05-20 20:42:49,"[-117.997489, 33.112258]",Q6055-E,SanDiego,0.0,13.0,MVU,62.98,2018-06-26 12:00:00,0.0,311.77,CA,"[-117.376088, 33.699454]",-5.51
Feature,Point,"[-116.970917, 33.008732, 0.878]",Mt. Woodson,Axis-Woodson,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Woodson', 'thumbnail': 'image?thumbnail=false&name=Axis-Woodson'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.159861, 33.327458]",2022-05-30 02:20:22,"[-116.478459, 33.63577]",Q6055-E,SanDiego,0.0,13.0,MVU,62.98,2018-06-26 12:00:00,0.0,64.63,CA,"[-116.082479, 32.925626]",-3.38
Feature,Point,"[-117.094604, 33.083218, 0.243]",Felicita San Diego 2,Axis-Felicita2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Felicita2', 'thumbnail': 'image?thumbnail=false&name=Axis-Felicita2'}]]",Feature,1.0,142.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.652566, 33.736171]",2022-05-26 20:27:50,"[-116.890398, 33.813608]",Q6075-E,SanDiego,0.0,14.0,MVU,65.1,2020-11-19 12:00:00,0.0,29.35,CA,"[-116.450945, 33.60608]",1.73
Feature,Point,"[-117.094604, 33.083218, 0.243]",Felicita San Diego,Axis-Felicita,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Felicita', 'thumbnail': 'image?thumbnail=false&name=Axis-Felicita'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.200198, 33.116532]",2022-05-24 20:47:28,"[-116.360804, 33.514892]",Q6075-E,SanDiego,0.0,11.0,MVU,65.1,2016-01-10 12:00:00,0.0,87.21,CA,"[-116.32082, 32.70855]",-1.81
Feature,Point,"[-117.121078, 33.09383, 0.28]",Rincon del Diablo N,Axis-RinconDelDiabloN,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RinconDelDiabloN', 'thumbnail': 'image?thumbnail=false&name=Axis-RinconDelDiabloN'}]]",Feature,1.0,5079.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.687498, 33.750752]",2022-06-04 00:14:15,"[-116.728827, 33.768622]",Q6075-E,SanDiego,0.0,12.0,MVU,65.1,2022-02-05 00:12:52,0.0,28.73,CA,"[-116.647352, 33.731119]",-0.9
Feature,Point,"[-117.121078, 33.09383, 0.28]",Rincon del Diablo S,Axis-RinconDelDiabloS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RinconDelDiabloS', 'thumbnail': 'image?thumbnail=false&name=Axis-RinconDelDiabloS'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.766009, 32.405844]",2022-05-24 22:31:45,"[-116.38146, 32.673444]",Q6075-E,SanDiego,0.0,11.0,MVU,65.1,2022-02-05 00:12:55,0.0,156.44,CA,"[-117.259806, 32.352966]",-3.68
Feature,Point,"[-117.153061, 33.110634, 0.488]",Coronado Hills S,Axis-CoronadoHillsS,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoronadoHillsS', 'thumbnail': 'image?thumbnail=false&name=Axis-CoronadoHillsS'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-117.061328, 32.364614]",2022-05-10 13:48:16,"[-116.599592, 32.52229]",Q6075-E,SanDiego,0.0,3.0,MVU,65.1,2022-02-25 17:37:49,0.0,174.07,CA,"[-117.55124, 32.439502]",-2.07
Feature,Point,"[-117.153061, 33.110634, 0.488]",Coronado Hills N,Axis-CoronadoHills,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoronadoHills', 'thumbnail': 'image?thumbnail=false&name=Axis-CoronadoHills'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-116.342115, 33.431248]",2022-06-04 00:17:17,"[-116.676162, 33.746318]",Q6075-E,SanDiego,0.0,5.0,MVU,65.1,2018-06-26 12:00:00,0.0,64.47,CA,"[-116.265323, 33.015825]",-6.17
Feature,Point,"[-116.583084, 33.112896, 1.635]",Volcan South,Axis-Volcan,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Volcan', 'thumbnail': 'image?thumbnail=false&name=Axis-Volcan'}]]",Feature,1.0,1.0,AlertWildfire,SDGE,sandiego,HPWREN,"[-115.751951, 33.394732]",2022-05-29 02:05:03,"[-116.050433, 33.716908]",Q6055-E,SanDiego,0.0,9.0,MVU,62.98,2018-06-26 12:00:00,0.0,67.7,CA,"[-115.700381, 32.990002]",11.39
Feature,Point,"[-116.617058, 33.138256, 1.671]",Volcan Tract III South,Axis-VolcanTractIIISouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VolcanTractIIISouth', 'thumbnail': 'image?thumbnail=false&name=Axis-VolcanTractIIISouth'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,sandiego,HPWREN,"[-116.885857, 32.423113]",2022-03-20 00:24:40,"[-116.388025, 32.413399]",Q6075-E,SanDiego,0.0,2712848.0,MVU,65.1,2021-11-19 17:30:27,0.0,197.61,CA,"[-117.301054, 32.655901]",-0.82
